perform-from	1	4	3	12	10	1	4	3	12	10
definit-make	0	2	6	12	10	0	2	6	12	10
toss-in	0	1	7	12	10	0	1	8	12	10
time-can	2	1	4	13	10	2	1	4	13	10
yet-is	1	4	2	13	10	1	4	2	13	10
took-away	2	2	2	14	10	2	2	2	14	10
back-doe	1	2	3	14	10	1	2	3	14	10
1920x1080	0	0	6	14	10	0	0	6	14	10
locat-it	4	0	1	15	10	4	0	1	18	10
larg-librari	0	1	4	15	10	0	1	4	23	10
need-gps	2	2	0	16	10	2	2	0	16	10
the-faa	0	0	4	16	10	0	0	4	16	10
cellular-model	0	4	0	16	10	0	4	0	16	10
and-except	2	0	0	18	10	2	0	0	18	10
vertic-or	0	1	1	18	10	0	1	1	18	10
strong-competitor	0	0	0	20	10	0	0	0	39	10
coat	2	8	21	37	112	2	8	29	38	120
bright-screen	0	5	17	46	112	0	5	17	46	113
m-abl	5	0	12	51	112	5	0	12	54	113
cnet	5	11	4	21	73	5	14	5	23	75
vers	4	1	8	15	55	4	1	8	17	55
enough-app	1	2	10	15	55	1	2	10	15	56
for-addit	5	1	5	17	55	5	1	5	17	56
are-fast	5	1	12	10	55	5	1	12	10	56
your-android	3	4	12	9	55	3	5	12	9	57
place-i	7	1	1	19	55	7	1	1	19	55
be-tie	0	5	2	21	55	0	5	2	21	55
and-beat	0	0	0	1	24	0	0	0	1	24
rad	0	0	0	1	24	0	0	0	1	24
person-favorit	0	0	0	1	24	0	0	0	2	26
look-sharper	0	0	0	1	24	0	0	0	1	24
to-32g	0	0	0	1	24	0	0	0	1	24
almost-new	0	0	0	1	24	0	0	0	1	24
lap-on	0	0	0	1	24	0	0	0	1	24
no-long	1	0	0	0	24	1	0	0	0	24
kindl-first	1	0	0	0	24	1	0	0	0	24
gadget-are	0	0	1	0	24	0	0	1	0	24
was-lower	0	0	1	0	24	0	0	1	0	24
generat-7	0	0	1	0	24	0	0	1	0	24
we-opt	0	0	1	0	24	0	0	1	0	24
pound-for	0	1	0	0	24	0	1	0	0	24
park-lot	0	1	0	0	24	0	1	0	0	24
dure-christma	0	1	0	0	24	0	1	0	0	24
ani-need	0	1	0	0	24	0	1	0	0	24
and-build	3	6	10	17	66	4	6	10	17	68
look-so	8	0	8	20	66	8	0	8	21	66
great-perform	0	0	0	36	66	0	0	0	36	66
own-ani	1	0	11	13	51	1	0	12	13	51
surpris-it	6	5	2	12	51	6	5	2	12	51
qualiti-the	3	11	0	11	51	3	11	0	11	51
becaus-some	2	7	6	10	51	2	7	6	10	51
my-household	1	2	5	17	51	1	2	5	18	54
can-bring	2	0	2	21	51	2	0	2	21	51
imag-and	10	1	14	35	82	10	1	14	35	87
freetim	10	21	26	66	181	35	80	70	155	287
it-certain	7	11	13	39	98	8	11	13	40	98
s-as	16	9	31	14	98	16	9	32	15	102
the-pc	21	19	15	36	146	25	24	16	36	156
realli-realli	11	5	9	23	83	13	6	9	23	84
alway-be	3	12	2	31	83	3	14	4	33	83
she-told	17	0	3	12	35	18	0	3	14	36
venu-8	2	8	13	9	35	3	13	28	13	44
bluetooth-to	5	4	9	14	35	6	4	9	14	37
person-on	6	0	11	15	35	6	0	11	15	35
noth-on	12	12	2	6	35	13	12	2	6	35
to-lay	7	4	4	17	35	7	4	4	17	39
would-on	6	3	2	21	35	6	3	4	21	42
spring-for	3	1	7	21	35	3	1	7	21	36
daddi	1	6	2	23	35	1	6	3	24	36
browser-tab	5	7	4	6	15	5	9	4	6	16
look-quit	1	1	14	6	15	1	1	14	6	15
updat-would	8	5	3	6	15	8	5	3	6	15
eight-year	8	5	3	6	15	8	5	3	6	15
two-screen	0	1	15	6	15	0	1	16	6	15
for-technic	12	3	1	6	15	12	3	1	6	15
outcom	13	0	3	6	15	13	0	3	6	15
or-switch	2	6	7	7	15	2	6	7	7	15
mac-or	5	4	8	5	15	7	4	12	5	19
known-brand	7	3	7	5	15	7	3	7	5	15
kick-me	8	4	5	5	15	8	4	5	5	19
your-help	0	2	15	5	15	0	2	15	5	15
seller-on	13	3	1	5	15	13	3	1	5	15
by-then	8	1	5	8	15	8	1	5	8	15
upward-of	16	0	2	4	15	16	0	3	4	15
game-devic	1	7	5	9	15	1	7	5	10	15
in-progress	8	1	4	9	15	8	1	4	9	15
want-as	4	7	8	3	15	4	7	8	3	15
old-it	3	8	8	3	15	3	8	8	3	15
and-standard	7	0	12	3	15	7	0	12	3	15
an-empti	8	6	5	3	15	12	6	5	3	15
product-line	10	8	1	3	15	11	8	1	3	15
by-make	10	0	2	10	15	10	0	3	10	15
all-went	6	1	13	2	15	6	1	13	2	15
neither-one	13	2	5	2	15	13	2	5	3	15
am-tire	12	1	7	2	15	14	1	7	2	15
in-2013	2	7	2	11	15	2	7	2	11	16
while-view	6	3	2	11	15	6	3	2	11	15
better-use	4	0	6	12	15	4	0	6	12	15
i-recal	3	2	5	12	15	3	2	7	14	15
a-detail	2	0	8	12	15	2	0	8	12	15
obtain-a	8	8	6	0	15	8	8	6	0	15
them-will	2	0	7	13	15	2	0	7	13	15
them-like	9	0	0	13	15	9	0	0	13	15
pantalla	6	0	2	14	15	8	0	2	14	22
442	4	1	2	15	15	4	1	2	15	15
for-time	1	0	6	15	15	1	0	6	15	15
have-held	0	1	6	15	15	0	1	6	15	16
not-samsung	5	1	0	16	15	5	1	0	16	15
email-work	0	1	5	16	15	0	1	5	16	15
typic-use	0	1	5	16	15	0	1	6	16	16
chang-some	3	0	2	17	15	3	0	2	17	15
output-on	0	3	2	17	15	0	3	2	17	15
s-smooth	0	2	2	18	15	0	2	2	18	16
take-pretti	0	1	3	18	15	0	1	3	18	15
black-or	1	0	2	19	15	1	0	2	19	15
class-on	0	0	3	19	15	0	0	3	19	15
a-ebook	0	2	0	20	15	0	2	0	21	15
feel-lighter	0	0	1	21	15	0	0	1	21	15
devic-design	0	0	0	22	15	0	0	0	22	15
market-place	17	4	8	23	69	18	4	11	27	73
thought-out	4	3	20	25	69	4	3	20	26	71
phone-s	3	2	16	31	69	3	2	20	34	75
s-free	4	4	8	36	69	4	4	8	39	72
and-word	3	2	6	41	69	3	2	6	44	71
was-plan	10	9	3	18	49	10	9	3	19	49
own-app	9	5	7	19	49	9	5	7	22	49
your-thumb	0	6	5	29	49	0	9	13	29	80
can-hook	0	1	6	33	49	0	1	11	34	49
qualiti-or	0	3	5	10	42	0	3	5	10	42
be-had	0	2	7	9	42	0	2	7	9	42
1-ipad	6	0	1	11	42	10	0	1	12	42
weekend-and	3	5	2	8	42	3	5	2	8	42
also-offer	2	1	3	12	42	2	1	3	12	43
with-featur	0	2	4	12	42	0	2	4	12	42
sound-a	0	1	5	12	42	0	1	5	12	51
packag-arriv	6	2	4	6	42	6	2	4	6	42
3-it	2	0	2	14	42	2	0	2	15	42
slip-it	0	0	1	17	42	0	0	1	19	42
a-read	4	9	23	21	96	4	9	23	26	102
3rd-gen	7	10	17	36	115	10	11	17	42	125
thrive-for	9	15	7	39	115	9	24	7	42	120
have-multipl	12	4	12	42	115	12	4	12	44	116
a-tech	29	27	35	43	198	37	27	35	46	201
generat-ipod	5	0	0	8	36	5	0	0	8	40
want-just	2	0	3	8	36	2	0	3	8	36
say-more	2	3	1	7	36	2	3	1	7	36
or-itun	0	1	2	10	36	0	1	2	10	36
who-work	1	5	1	6	36	1	5	1	6	36
also-just	0	1	6	6	36	0	1	6	6	36
aux	4	0	4	5	36	6	0	4	7	36
to-practic	0	0	1	12	36	0	0	1	12	36
be-sideload	0	0	1	12	36	0	0	1	12	36
use-word	4	2	4	3	36	4	2	4	3	37
great-display	7	17	8	63	152	7	17	8	63	161
with-differ	15	11	3	20	64	15	11	3	23	64
have-ask	22	8	5	14	64	22	8	5	14	64
genuin	8	1	9	31	64	12	1	9	32	68
tabl-and	11	2	4	32	64	11	2	4	32	64
soni-xperia	6	12	8	17	54	7	12	8	27	89
review-by	11	4	6	22	54	11	4	6	22	54
regret-my	1	13	7	22	54	1	13	7	22	54
know-all	6	0	8	29	54	6	0	8	29	54
that-took	7	2	14	13	42	8	2	14	13	42
be-open	6	5	13	12	42	6	5	13	13	42
build-and	6	1	15	14	42	7	1	15	14	49
for-serious	1	10	9	16	42	1	10	9	16	42
32gb-sd	2	5	6	23	42	2	6	6	23	42
fine-to	2	2	9	23	42	2	2	9	23	42
undoubt	0	1	3	32	42	0	1	3	32	42
degre-in	5	8	2	3	2	5	8	2	3	2
mayb-10	8	7	0	3	2	8	7	0	3	2
receiv-some	9	1	5	3	2	9	1	5	3	2
nois-and	10	3	2	3	2	10	3	2	3	2
then-call	10	0	5	3	2	12	0	5	3	2
nobodi-seem	3	9	2	4	2	3	9	2	4	2
rewind	3	0	11	4	2	3	0	12	4	2
to-shutdown	1	4	9	4	2	1	4	9	4	2
problemmi	6	3	5	4	2	6	3	5	4	2
is-render	9	5	0	4	2	9	5	0	4	2
rma-to	12	0	2	4	2	12	0	2	4	2
non-respons	13	1	0	4	2	13	1	0	4	2
will-sudden	8	8	0	2	2	8	8	0	2	2
would-move	8	0	8	2	2	8	0	8	2	2
1i	11	0	5	2	2	11	0	5	2	2
rotten	15	0	1	2	2	17	0	1	2	2
is-graini	1	5	7	5	2	1	5	7	5	2
indiffer	4	2	7	5	2	4	2	7	5	2
expens-version	0	6	7	5	2	0	6	7	5	2
pixel-that	0	4	9	5	2	0	4	9	5	2
30-hour	6	1	6	5	2	6	1	6	5	2
not-but	10	3	0	5	2	10	3	0	5	2
instruct-as	6	3	8	1	2	6	3	8	1	2
be-continu	13	4	0	1	2	13	4	0	1	2
and-energi	13	0	4	1	2	13	0	4	1	2
seller-with	14	0	3	1	2	14	0	3	1	2
open-but	2	2	8	6	2	2	2	8	6	2
in-freetim	3	2	7	6	2	6	2	8	7	2
extern-dvd	1	6	5	6	2	1	6	5	6	2
also-goe	0	7	5	6	2	0	7	5	6	2
technician-and	10	0	2	6	2	10	0	2	6	2
specif-reason	4	5	9	0	2	4	5	9	0	2
icon-so	0	13	5	0	2	0	13	5	0	2
was-reset	6	1	11	0	2	6	1	11	0	2
me-anyth	10	1	7	0	2	10	1	7	0	2
complet-wipe	11	7	0	0	2	11	7	0	0	2
terribl-tablet	13	3	2	0	2	13	3	2	0	2
the-bbb	15	1	2	0	2	15	1	2	0	2
449	3	2	6	7	2	3	2	6	7	2
were-meant	7	0	4	7	2	7	0	4	12	2
track-down	5	4	1	8	2	5	4	1	8	2
way-sinc	3	0	6	9	2	3	0	6	9	2
even-possibl	5	3	1	9	2	5	3	1	9	2
kid-an	6	0	3	9	2	6	0	3	9	2
befor-allow	1	0	7	10	2	1	0	7	10	2
batteri-do	4	1	3	10	2	4	1	3	10	2
some-shortcom	0	0	8	10	2	0	0	8	10	2
nt-root	1	0	6	11	2	1	0	6	15	2
it-idl	0	0	7	11	2	0	0	7	11	2
nt-but	5	0	2	11	2	5	0	2	11	2
an-indic	2	1	3	12	2	2	1	3	15	2
than-tablet	1	4	1	12	2	1	4	1	13	2
limit-abil	1	5	0	12	2	1	5	0	13	2
kindl-4	4	0	2	12	2	4	0	2	12	2
with-upgrad	1	3	1	13	2	1	3	1	13	2
portth	0	2	3	13	2	0	2	3	13	2
unus-after	2	2	0	14	2	2	2	0	14	2
batteri-after	3	1	0	14	2	3	1	0	14	2
compani-use	4	0	0	14	2	4	0	0	14	2
prefer-them	0	0	4	14	2	0	0	4	14	2
launch-a	1	1	1	15	2	1	1	1	15	2
proactiv	1	1	1	15	2	1	1	1	26	2
got-connect	0	1	0	17	2	0	1	0	17	2
charg-last	14	1	12	19	59	14	1	12	19	59
realli-are	7	4	13	22	59	7	4	13	22	59
eye-on	5	0	15	26	59	5	0	16	28	62
expect-with	7	4	6	29	59	7	4	6	29	59
for-month	27	17	15	18	109	27	17	15	18	109
turn-them	7	3	10	11	33	8	3	12	11	36
on-prime	4	4	11	12	33	4	4	11	12	33
all-we	12	4	3	12	33	12	4	3	12	33
the-over	2	10	10	9	33	2	10	10	9	33
minor-annoy	1	5	12	13	33	1	6	12	15	33
safari-and	0	11	2	18	33	0	11	2	18	33
itself-on	13	9	6	3	33	13	9	6	3	33
high-and	1	4	7	19	33	1	4	7	19	33
fist	13	8	9	1	33	13	8	9	1	33
are-enjoy	0	7	3	21	33	0	7	3	21	33
good-way	0	1	7	23	33	0	1	7	23	33
absolut-a	0	0	0	2	25	0	0	0	2	25
alreadi-recommend	0	0	0	2	25	0	0	0	2	25
beauti-graphic	0	0	0	2	25	0	0	0	2	25
m-super	0	0	0	2	25	0	0	0	2	26
am-addict	0	0	0	2	25	0	0	0	2	25
absolut-worth	1	0	0	1	25	1	0	0	1	25
wifi-ipad	0	0	1	1	25	0	0	1	1	26
big-purchas	2	0	0	0	25	2	0	0	0	25
life-this	2	0	0	0	25	2	0	0	0	25
tabletread	1	1	0	0	25	1	1	0	0	25
basic-for	0	0	2	0	25	0	0	2	0	25
crystalclear	0	0	2	0	25	0	0	2	0	25
viewpoint	0	1	1	0	25	0	1	1	0	25
my-chair	0	1	1	0	25	0	1	1	0	25
whole-book	0	1	1	0	25	0	1	1	0	25
tab-with	5	3	8	17	62	5	4	8	20	64
paper-book	9	4	0	20	62	14	5	0	28	72
skydriv	2	1	8	22	62	2	1	9	31	78
has-plenti	3	1	0	29	62	3	1	0	31	71
and-her	16	12	12	19	99	16	12	12	19	102
holder	2	4	7	30	76	2	4	7	40	79
now-go	7	5	5	6	17	7	5	5	6	17
cbs	3	7	5	8	17	6	7	5	8	17
m-unabl	11	6	1	5	17	11	6	1	5	17
contribut	0	7	7	9	17	0	7	10	9	17
again-that	10	0	4	9	17	10	0	4	9	17
els-the	11	5	3	4	17	11	5	3	4	17
don-t	18	1	0	4	17	19	1	0	4	17
4gb-of	2	2	9	10	17	2	2	9	10	17
perus	0	2	10	11	17	0	2	10	11	18
theoret	2	2	7	12	17	2	2	7	12	17
3yr-old	9	2	11	1	17	14	3	12	1	17
right-place	1	7	2	13	17	1	7	2	13	17
port-as	3	0	6	14	17	3	0	6	14	17
instal-sever	1	6	2	14	17	1	6	2	14	17
them-well	8	0	0	15	17	8	0	0	15	17
appstor-has	0	7	1	15	17	0	7	1	15	17
is-batteri	2	1	4	16	17	2	1	4	16	17
same-batteri	1	3	3	16	17	1	3	3	16	21
higher-res	2	0	4	17	17	2	0	6	17	18
afford-an	1	3	2	17	17	1	3	2	17	18
use-hdmi	0	0	2	21	17	0	0	2	21	18
provid-all	1	0	0	22	17	1	0	0	22	17
new-camera	0	0	1	22	17	0	0	1	22	17
which-feel	0	0	0	23	17	0	0	0	23	17
longer-if	0	0	0	23	17	0	0	0	23	20
flick	7	13	10	27	77	8	17	10	29	81
who-care	10	4	11	32	77	10	4	11	32	78
face-time	7	5	12	26	86	7	5	21	34	89
or-movi	14	15	12	60	161	14	20	12	61	161
to-jump	10	15	17	42	120	10	15	17	42	120
known-as	6	3	1	11	46	6	3	1	11	48
fire-first	2	0	7	12	46	2	0	7	12	47
weight-are	0	3	5	13	46	0	3	5	13	46
was-give	9	3	0	9	46	9	3	0	9	46
it-especi	1	0	4	16	46	1	0	4	16	46
and-old	3	1	0	17	46	3	1	0	17	46
workout	1	2	0	18	46	1	2	0	18	46
mani-accessori	0	1	3	8	35	0	1	3	8	35
fun-play	0	2	3	7	35	0	2	3	7	35
onlin-help	2	0	4	6	35	2	0	4	6	39
the-treadmil	0	4	2	6	35	0	4	2	8	35
awesom-littl	1	1	0	10	35	1	1	0	10	35
neopren	5	0	2	5	35	5	0	2	5	39
of-song	5	1	1	5	35	5	1	2	5	40
regret-purchas	7	0	0	5	35	7	0	0	5	35
great-entertain	0	0	1	11	35	0	0	1	11	35
kindl-everi	1	3	4	4	35	1	3	4	4	35
help-keep	0	0	0	12	35	0	0	0	12	35
factor-in	3	11	7	17	69	3	11	7	17	69
probabl-get	4	9	5	20	69	4	9	5	20	69
much-in	4	2	8	24	69	4	2	8	24	69
task-and	1	5	5	27	69	1	5	5	27	69
is-flawless	0	0	7	31	69	0	0	7	32	69
rang-of	7	8	19	69	164	7	8	20	78	171
a-continu	4	5	6	4	6	4	5	6	4	6
s-bad	5	0	10	4	6	5	0	10	4	6
slot-doe	0	8	7	4	6	0	8	7	4	7
reorient	2	7	5	5	6	2	7	8	8	6
m-kind	5	1	8	5	6	5	1	8	5	6
nt-rotat	9	3	2	5	6	9	3	2	5	6
15-or	10	0	4	5	6	10	0	4	5	8
send-one	4	1	11	3	6	4	1	11	3	6
someon-from	5	3	8	3	6	5	3	8	3	6
wait-2	5	3	8	3	6	5	3	8	3	6
flex-when	0	0	16	3	6	0	0	16	3	6
would-sometim	10	5	1	3	6	10	5	1	3	6
ani-email	11	3	2	3	6	11	3	2	3	6
work-then	11	4	1	3	6	11	4	1	3	6
to-submit	11	5	0	3	6	11	5	0	3	6
hassl-that	11	5	0	3	6	11	5	0	3	6
peopl-report	2	9	2	6	6	2	9	2	6	6
driver-to	5	1	7	6	6	5	1	9	10	6
three-minut	6	3	4	6	6	6	3	4	6	6
replac-at	12	1	0	6	6	12	1	0	6	6
also-will	5	12	0	2	6	5	12	0	2	6
terribl-custom	9	8	0	2	6	9	8	0	2	6
indic-a	3	0	9	7	6	3	0	9	7	6
also-sometim	1	3	8	7	6	1	3	8	7	6
view-amazon	8	0	4	7	6	8	0	4	7	6
too-impress	1	2	15	1	6	1	2	15	1	6
chat-session	10	8	0	1	6	13	8	0	1	6
happen-is	4	1	6	8	6	4	1	6	8	6
was-suggest	6	1	4	8	6	6	1	4	8	6
these-cost	1	0	18	0	6	1	0	18	0	6
and-loos	7	10	2	0	6	7	10	2	0	6
crap-that	14	4	1	0	6	14	4	1	0	6
reviv-it	17	2	0	0	6	17	2	0	0	6
when-just	3	3	4	9	6	3	3	4	9	7
then-restart	4	0	6	9	6	4	0	6	9	6
is-lousi	1	6	3	9	6	1	6	3	9	6
communic-is	10	0	0	9	6	10	0	0	9	6
angl-that	3	5	1	10	6	3	5	1	10	6
no-space	5	4	0	10	6	5	4	0	10	6
gift-certif	8	0	1	10	6	8	0	2	10	7
neither-work	1	6	1	11	6	1	6	1	11	6
ipad-support	8	0	0	11	6	8	0	0	11	6
pero	2	3	2	12	6	4	6	2	19	19
one-there	4	3	0	12	6	4	3	0	12	6
have-patienc	1	5	1	12	6	1	5	1	12	6
prefer-over	1	0	6	12	6	1	0	6	12	6
an-airport	2	0	4	13	6	2	0	4	13	9
current-is	4	1	1	13	6	4	1	1	13	6
usag-on	1	1	4	13	6	1	1	4	13	6
onli-ad	1	5	0	13	6	1	5	0	13	6
site-the	3	1	1	14	6	3	1	1	14	6
3-bar	1	0	4	14	6	1	0	4	14	6
notat	1	0	3	15	6	1	0	3	15	6
pleas-amazon	1	1	1	16	6	1	1	1	16	6
their-ecosystem	0	0	3	16	6	0	0	3	16	6
right-accessori	0	0	1	18	6	0	0	1	18	6
more-case	0	0	1	18	6	0	0	1	18	6
lot-still	0	0	0	19	6	0	0	0	19	6
futur-devic	0	0	0	19	6	0	0	0	19	6
to-internet	21	10	11	30	101	21	10	11	30	101
respond-with	7	8	1	5	12	8	8	1	5	12
work-which	4	10	1	6	12	4	10	1	6	12
and-dell	5	5	5	6	12	5	5	5	6	12
that-info	5	2	8	6	12	6	2	8	6	12
back-off	10	2	3	6	12	10	2	3	6	12
250-for	10	2	3	6	12	10	2	3	6	12
wifi-without	3	12	2	4	12	3	12	2	4	12
zto	4	5	8	4	12	7	5	8	4	22
a510	3	1	10	7	12	7	3	57	37	16
behind-this	9	1	7	4	12	9	1	7	4	12
tablet-actual	6	6	2	7	12	6	6	2	7	12
tint-around	0	0	14	7	12	0	0	14	7	12
warranti-as	12	0	2	7	12	12	0	3	7	12
report-to	4	8	1	8	12	4	8	1	8	12
spend-about	7	10	1	3	12	7	10	1	3	12
week-until	9	6	3	3	12	9	6	3	3	12
encount-a	2	6	5	8	12	2	6	5	8	12
unit-did	6	11	2	2	12	6	11	2	2	12
accept-my	8	2	9	2	12	8	2	9	2	12
manag-file	0	0	12	9	12	0	0	12	9	12
24th	15	3	1	2	12	15	3	1	2	12
venu-pro	3	5	3	10	12	4	5	3	12	14
with-mobil	2	10	8	1	12	2	10	8	1	12
they-drop	4	1	6	10	12	4	1	6	10	12
first-hour	11	7	2	1	12	11	7	2	1	12
the-expert	13	0	7	1	12	13	0	7	1	12
enough-not	10	1	0	10	12	11	1	0	10	12
one-due	5	1	4	11	12	5	1	4	11	12
alway-an	2	1	7	11	12	2	1	7	11	12
they-now	6	2	2	11	12	6	2	2	11	12
and-doesnt	8	2	0	11	12	8	2	0	11	12
buy-electron	18	1	2	0	12	18	1	2	0	13
itself-as	1	2	6	12	12	1	2	6	12	12
huge-number	1	8	0	12	12	1	8	0	12	12
hundr-more	3	1	4	13	12	3	1	4	21	13
the-paid	2	1	4	14	12	2	1	4	14	14
you-view	5	2	0	14	12	6	2	0	15	12
restrict-and	4	0	2	15	12	4	0	2	15	12
averag-use	0	0	6	15	12	0	0	6	15	12
seem-easi	1	0	3	17	12	1	0	3	17	12
black-box	0	1	3	17	12	0	2	3	17	12
an-unlimit	1	2	0	18	12	1	2	0	18	12
bit-cumbersom	0	2	1	18	12	0	2	1	18	12
read-textbook	0	0	0	21	12	0	0	0	21	12
some-were	0	0	0	21	12	0	0	0	21	12
ll-help	0	0	0	21	12	0	0	0	21	12
a-iphon	4	1	2	10	41	4	1	2	10	41
1024x768	2	0	6	9	41	3	0	9	9	49
my-basic	3	0	3	11	41	3	0	3	17	43
best-sound	0	2	4	11	41	0	2	4	11	41
realli-am	1	1	3	12	41	1	1	3	12	41
up-someth	1	4	5	7	41	1	4	5	7	42
who-get	5	0	6	6	41	5	0	6	6	41
it-protect	1	0	0	16	41	1	0	0	16	41
they-releas	7	9	4	10	31	7	9	4	10	31
d-hope	0	12	8	10	31	0	12	8	10	31
to-12	10	6	5	9	31	10	6	5	9	31
fit-your	3	1	17	9	31	3	1	17	13	31
offic-depot	13	5	3	9	31	17	8	3	9	35
fix-a	16	3	2	9	31	19	3	2	9	31
wheel	4	1	13	12	31	4	1	13	12	41
big-as	10	0	6	14	31	10	0	6	14	31
full-potenti	1	2	12	15	31	1	2	12	15	31
with-kid	5	2	2	21	31	5	2	2	21	35
more-quick	3	0	3	24	31	3	0	5	30	31
5ghz	0	6	0	24	31	0	8	0	25	39
still-quit	0	0	4	26	31	0	0	4	26	37
textbook	9	15	26	86	201	13	15	33	134	248
have-load	10	1	4	47	85	10	1	4	47	85
my-media	1	2	13	14	58	1	3	13	14	60
heard-the	11	5	2	12	58	11	5	2	12	58
1024	1	6	11	12	58	1	6	15	13	67
easili-with	1	3	4	22	58	1	3	4	22	63
nt-rememb	13	12	4	38	93	13	12	4	48	99
are-alreadi	9	15	5	38	93	10	15	5	40	94
gb-is	1	4	16	46	93	1	4	21	52	98
of-review	33	11	30	79	239	33	11	35	79	241
delet-everyth	3	10	2	3	1	3	10	2	3	1
back-about	4	2	9	3	1	4	2	9	3	1
to-technic	5	8	2	3	1	5	8	2	3	1
repair-place	5	5	5	3	1	5	5	5	3	1
dissapoint-to	6	4	5	3	1	6	4	5	3	1
even-support	10	0	5	3	1	10	0	5	3	1
same-complaint	13	1	1	3	1	13	1	1	3	1
sometim-after	2	4	8	4	1	2	4	8	4	1
spent-most	8	6	0	4	1	8	12	0	4	1
510-minut	3	13	0	2	1	3	13	0	2	1
never-mention	4	7	5	2	1	4	7	5	2	1
tri-reboot	4	2	10	2	1	4	2	13	2	1
via-stream	0	0	16	2	1	0	0	16	2	1
buffer-but	0	0	16	2	1	0	0	16	2	1
amazon-more	6	6	4	2	1	6	6	4	2	1
either-for	6	0	10	2	1	6	0	10	2	1
reimburs-me	12	3	1	2	1	16	6	1	2	1
to-happi	3	8	2	5	1	3	8	2	5	1
detach-from	3	2	8	5	1	3	2	8	5	1
reveal-that	3	3	7	5	1	3	3	7	5	1
keyboardif	0	7	6	5	1	0	7	6	5	1
often-that	4	0	9	5	1	4	0	9	5	1
appl-forum	5	0	8	5	1	10	0	8	5	1
label-as	6	4	3	5	1	6	4	3	5	1
shame-to	6	0	7	5	1	6	0	7	5	1
had-broken	7	4	2	5	1	7	4	2	5	1
spent-i	7	6	0	5	1	7	6	0	5	1
money-they	9	0	4	5	1	9	0	4	5	1
defect-screen	10	3	4	1	1	10	4	4	1	1
is-blank	11	1	5	1	1	11	1	5	1	1
back-onc	14	1	2	1	1	14	1	2	1	1
from-sourc	2	2	8	6	1	2	2	8	6	1
hang-and	4	6	2	6	1	4	7	2	6	1
replac-after	5	2	5	6	1	5	2	5	6	1
airth	6	4	2	6	1	6	4	2	6	1
hustl	7	0	5	6	1	7	0	5	6	1
just-limit	7	0	5	6	1	7	0	5	6	1
dismay-at	2	1	15	0	1	2	1	15	0	1
crack-for	7	0	11	0	1	7	0	11	0	1
button-fell	10	1	7	0	1	10	1	7	0	1
alreadi-return	13	4	1	0	1	13	4	1	0	1
month-warranti	16	1	1	0	1	20	1	1	0	1
network-has	15	0	3	0	1	15	0	3	0	1
never-trust	17	1	0	0	1	17	1	0	0	1
poor-view	3	4	4	7	1	3	4	4	7	1
conflict-with	1	2	8	7	1	1	2	8	7	1
gestur-is	0	9	2	7	1	0	9	2	7	1
realli-support	0	4	7	7	1	0	4	7	7	1
of-delet	5	4	2	7	1	5	4	2	7	1
blame-amazon	5	0	6	7	1	5	0	6	7	1
so-restrict	8	2	1	7	1	8	2	1	7	1
befor-be	8	3	0	7	1	8	3	0	7	1
correct-with	2	2	6	8	1	2	2	6	8	1
sometim-has	1	3	6	8	1	1	3	6	8	1
be-drain	0	0	10	8	1	0	0	10	9	1
dodgi	5	5	0	8	1	5	5	0	8	1
devic-show	8	0	2	8	1	8	0	2	8	1
d-much	2	2	4	10	1	2	2	4	10	1
repair-if	5	1	1	11	1	5	1	1	11	1
but-c	3	0	3	12	1	3	0	3	12	1
organ-for	1	0	5	12	1	1	0	5	12	1
by-trial	5	1	0	12	1	5	1	0	12	1
s-harder	1	0	4	13	1	1	0	4	13	1
not-attempt	3	0	1	14	1	3	0	1	14	1
regular-desktop	2	1	0	15	1	2	1	0	15	1
also-suffer	1	2	0	15	1	1	2	0	15	1
ordinarili	3	0	0	15	1	6	0	0	15	1
wifi-tablet	8	3	6	7	19	8	3	6	8	19
meit	6	8	4	6	19	6	8	4	6	19
my-countri	15	0	3	6	19	20	0	3	8	19
you-googl	17	1	0	6	19	17	1	0	6	20
to-toss	4	2	9	9	19	4	2	9	9	19
issu-befor	8	6	1	9	19	8	6	1	9	19
are-ask	8	6	1	9	19	8	6	1	9	19
am-confid	0	1	14	9	19	0	1	14	9	19
appl-logo	7	11	1	5	19	7	11	1	5	19
was-within	12	3	4	5	19	12	3	4	5	19
protector-is	7	1	6	10	19	7	1	6	10	19
didnt-like	9	1	4	10	19	9	1	4	10	21
im-happi	10	0	4	10	19	10	0	4	10	19
get-s	2	8	3	11	19	2	8	3	11	19
thrill-about	0	10	3	11	19	0	10	3	11	19
record-of	17	2	2	3	19	19	3	2	3	28
tablet-goe	2	4	5	13	19	2	4	5	13	19
write-home	1	5	5	13	19	1	5	5	13	19
nt-store	7	3	0	14	19	7	3	0	14	19
app-into	1	4	5	14	19	1	4	5	14	19
a-volum	0	3	7	14	19	0	3	8	16	23
grow-on	6	0	3	15	19	6	0	3	15	19
instanc-where	0	6	3	15	19	0	6	3	15	19
also-surpris	0	8	0	16	19	0	8	0	16	20
to-micro	4	1	2	17	19	19	1	2	17	19
the-push	0	3	2	19	19	0	3	2	19	19
l	13	1	17	30	102	24	1	20	34	140
can-stream	1	2	11	47	102	1	2	13	48	107
through-some	5	6	14	14	47	5	6	14	14	47
my-motorola	13	5	3	18	47	13	5	3	20	48
realli-quick	3	6	6	24	47	3	6	6	24	47
