sooner-rather	0	7	9	4	4	0	7	9	4	4
problem-had	6	2	8	4	4	6	2	8	4	4
supos	10	0	6	4	4	10	0	6	4	4
similar-experi	3	9	3	5	4	3	9	3	5	4
32-bit	2	11	2	5	4	2	11	2	9	4
my-25	8	7	2	3	4	8	7	2	3	4
were-disappoint	8	4	5	3	4	8	4	5	3	4
mother-board	10	1	4	5	4	12	1	4	5	4
wouldnt-have	12	3	0	5	4	12	3	0	5	4
7-even	1	2	15	2	4	1	2	15	2	4
it-dont	5	8	5	2	4	5	8	5	2	4
acer-support	7	2	5	6	4	8	3	8	6	4
local-att	7	0	7	6	4	7	0	7	6	4
virtual-useless	7	4	7	2	4	7	4	7	2	4
movement-and	10	3	5	2	4	10	3	5	2	4
via-phone	11	3	0	6	4	11	3	0	6	4
of-nois	12	6	0	2	4	12	6	0	2	4
tri-over	15	3	0	2	4	15	3	0	2	4
will-either	1	3	9	7	4	1	3	9	7	4
silk-has	0	1	12	7	4	0	1	12	7	4
bezel-when	0	4	15	1	4	0	4	15	1	4
ive-tri	8	9	2	1	4	10	9	2	1	4
then-did	8	4	1	7	4	8	4	1	7	4
them-quit	9	6	4	1	4	9	6	4	1	4
word-from	13	0	6	1	4	15	0	6	1	7
is-drive	4	5	3	8	4	4	5	3	8	4
custom-experi	6	1	5	8	4	7	2	5	8	4
or-whether	6	1	5	8	4	6	1	5	8	4
d-better	6	9	5	0	4	6	9	5	0	4
manual-which	8	3	1	8	4	8	3	1	8	4
load-most	10	0	2	8	4	10	0	2	8	4
tablet-kept	11	8	1	0	4	11	8	1	0	4
simpli-did	11	4	5	0	4	11	4	5	0	4
veri-choppi	1	7	3	9	4	1	7	3	9	4
softwar-bug	0	1	10	9	4	0	1	10	9	4
page-while	1	7	2	10	4	1	7	2	10	4
least-make	1	2	7	10	4	1	2	7	10	4
parti-keyboard	5	0	5	10	4	5	0	5	10	4
micro-cruz	5	0	5	10	4	5	0	6	10	4
annoy-becaus	6	1	3	10	4	6	1	3	10	4
reason-in	8	1	1	10	4	8	1	1	10	4
nt-address	9	1	0	10	4	9	1	0	10	4
ani-touch	3	2	4	11	4	3	2	4	11	4
or-right	2	0	6	12	4	3	0	6	13	4
feel-less	3	2	1	14	4	3	2	1	14	4
soft-key	0	5	1	14	4	0	5	1	19	5
browser-as	0	3	3	14	4	0	3	3	14	4
that-improv	0	1	5	14	4	0	1	5	14	4
an-equival	0	0	5	15	4	0	0	5	15	4
mobil-use	0	0	5	15	4	0	0	5	15	4
2-tab	2	0	2	16	4	2	0	2	17	4
android-support	1	3	0	16	4	1	5	0	21	4
that-despit	1	0	2	17	4	1	0	2	17	4
store-can	1	0	2	17	4	2	0	2	17	4
7-first	1	0	0	19	4	1	0	0	19	4
is-troublesom	0	0	1	19	4	0	0	1	19	4
be-had	0	2	7	10	43	0	2	7	10	43
seemless	0	8	1	10	43	0	8	1	10	43
i7	2	3	1	13	43	2	3	1	14	46
high-rate	5	6	2	6	43	5	6	2	6	44
mani-new	0	1	1	17	43	0	1	1	17	43
much-on	7	14	32	51	158	7	14	32	51	166
our-phone	9	1	4	14	54	9	1	4	14	55
and-activ	1	2	11	14	54	1	2	11	14	56
in-camera	5	2	3	18	54	5	2	3	18	54
of-order	5	2	2	19	54	5	2	2	19	54
blow-it	2	2	4	20	54	2	2	4	20	54
replac-an	10	5	11	28	67	10	5	11	28	67
bluetooth-mous	2	6	7	39	67	2	6	10	39	72
for-appoint	0	0	0	2	26	0	0	0	2	26
ani-photo	0	0	0	2	26	0	0	0	2	26
news-onlin	0	0	0	2	26	0	0	0	2	26
appl-pack	0	0	0	2	26	0	0	0	2	26
telli	0	0	0	2	26	0	0	0	2	26
love-technolog	0	0	0	2	26	0	0	0	2	26
of-radio	1	0	0	1	26	1	0	0	1	26
view-offlin	1	0	0	1	26	1	0	0	1	26
realli-slick	1	0	0	1	26	1	0	0	1	26
65-for	1	0	0	1	26	1	0	0	2	26
an-antiglar	1	0	0	1	26	1	0	0	1	26
from-fun	0	0	1	1	26	0	0	1	1	26
the-cream	0	0	1	1	26	0	0	2	1	26
easili-go	0	0	1	1	26	0	0	1	1	26
playstor-and	0	1	0	1	26	0	1	0	1	28
scare-you	2	0	0	0	26	2	0	0	0	31
big-purchas	2	0	0	0	26	2	0	0	0	26
overit-s	2	0	0	0	26	2	0	0	0	26
beauti-aluminium	1	1	0	0	26	1	1	0	0	26
basic-for	0	0	2	0	26	0	0	2	0	26
new-option	0	0	2	0	26	0	0	2	0	26
just-scratch	0	0	2	0	26	0	0	2	0	26
my-chair	0	1	1	0	26	0	1	1	0	26
is-done	22	2	4	37	84	22	2	4	37	92
color-display	0	10	9	16	63	0	10	9	17	67
everyth-with	4	11	6	14	63	4	11	6	14	63
multitud-of	1	6	2	26	63	1	6	2	30	63
headphon-are	4	6	11	10	29	4	6	11	10	29
week-without	10	9	2	10	29	10	9	2	10	29
in-exchang	3	13	5	10	29	3	13	5	10	29
is-has	3	5	14	9	29	3	5	14	9	29
or-hulu	2	6	15	8	29	2	6	20	8	29
the-transfer	7	7	4	13	29	12	7	4	13	29
phase	5	4	8	14	29	5	4	8	14	29
instal-window	9	2	6	14	29	9	2	6	14	32
goe-in	9	0	8	14	29	9	0	8	14	29
shi	3	4	10	14	29	3	4	10	14	29
has-complet	18	5	3	5	29	18	5	3	5	29
one-die	20	1	5	5	29	24	1	5	7	29
has-sinc	6	4	5	16	29	6	4	5	16	29
a-cd	8	6	0	17	29	8	6	0	17	36
etc-but	7	1	3	20	29	7	1	3	20	29
as-app	6	1	4	20	29	6	1	4	20	29
or-near	2	8	0	21	29	2	8	0	21	29
remot-app	0	1	8	22	29	0	1	9	22	32
watch-you	2	1	4	24	29	2	1	4	24	29
surpris-for	2	0	1	28	29	2	0	1	28	29
book-at	1	9	15	36	98	1	9	16	37	99
i-previous	4	10	4	43	98	4	10	4	43	103
and-result	3	1	14	6	15	3	1	14	7	15
outdat-and	7	6	4	7	15	7	6	4	7	15
eight-year	8	5	4	7	15	8	5	4	7	15
could-no	9	4	5	6	15	9	4	5	6	16
say-noth	10	0	8	6	15	10	0	8	6	15
was-call	14	1	3	6	15	14	1	3	6	15
wifi-without	5	12	3	4	15	5	12	3	4	15
did-see	8	4	3	9	15	8	4	3	9	15
well-you	8	1	6	9	15	8	1	6	9	15
buck-a	0	13	2	9	15	0	13	2	9	15
introduct-to	3	2	9	10	15	3	2	9	10	15
program-you	2	7	5	10	15	2	7	5	10	16
onc-per	2	10	9	3	15	2	10	9	3	15
usual-i	8	3	3	10	15	8	3	3	10	15
in-progress	9	1	4	10	15	9	1	4	10	15
product-line	11	9	1	3	15	12	9	1	3	15
thing-off	4	5	4	11	15	4	5	4	11	15
hous-that	5	5	3	11	15	5	5	3	11	15
or-hdmi	3	0	10	11	15	3	0	10	11	15
and-confirm	8	8	6	2	15	8	8	6	2	15
neither-one	15	2	5	2	15	15	2	5	3	15
despit-all	2	5	5	12	15	2	5	5	12	15
religi	8	0	4	12	15	8	0	4	13	15
android-featur	0	7	5	12	15	0	7	5	12	15
8000	13	8	2	1	15	13	8	2	1	15
after-five	14	4	5	1	15	14	4	5	1	15
nt-caus	5	0	6	13	15	5	0	6	13	15
leav-out	10	1	0	13	15	10	1	0	13	15
16th	13	8	3	0	15	15	9	3	0	15
31st	13	4	7	0	15	13	4	7	0	15
my-actual	0	0	10	14	15	0	0	11	14	15
is-lag	1	1	7	15	15	1	1	7	15	15
them-like	9	0	0	15	15	9	0	0	15	15
for-time	1	0	7	16	15	1	0	7	16	15
email-work	1	1	5	17	15	1	1	5	17	15
placement-on	0	5	2	17	15	0	5	2	17	15
it-honest	3	0	3	18	15	3	0	3	18	15
time-come	3	0	2	19	15	3	0	2	19	15
divx	0	2	3	19	15	0	2	3	19	16
processor-on	1	2	1	20	15	1	2	1	20	15
a-ebook	0	2	0	22	15	0	2	0	23	15
get-email	13	5	6	14	67	13	5	6	14	67
the-over	3	10	10	12	36	3	10	10	12	36
straight-forward	1	5	17	12	36	1	5	22	12	41
like-play	4	6	10	15	36	4	6	10	15	36
a-calcul	5	4	8	18	36	5	6	8	18	36
block-the	8	4	4	19	36	8	4	4	19	36
your-password	10	1	5	19	36	10	1	5	30	38
minihdmi	0	7	6	22	36	0	7	7	25	42
to-hang	4	4	3	24	36	4	4	3	25	40
kept-me	4	0	1	30	36	4	0	1	30	36
asus-tf300	9	4	12	19	51	14	4	17	32	68
the-tip	11	4	8	21	51	17	4	8	29	53
as-yet	1	8	6	29	51	1	8	7	35	51
do-want	7	2	5	30	51	7	2	5	30	51
android-43	4	5	3	32	51	4	11	3	35	56
a-rubber	5	1	4	34	51	5	1	4	36	51
wait-forev	2	5	10	5	10	2	5	10	5	10
anoth-unit	13	1	3	5	10	15	1	3	6	10
could-save	2	0	14	6	10	2	0	14	6	10
to-reciev	11	1	4	6	10	11	1	4	6	10
s-off	3	9	6	4	10	3	9	7	4	10
limit-i	5	1	12	4	10	5	1	12	4	10
continu-my	0	9	9	4	10	0	9	9	4	10
s-tech	8	5	5	4	10	8	7	5	4	10
issu-have	8	2	8	4	10	8	2	8	4	10
boot-and	9	5	4	4	10	9	5	5	4	10
startup-screen	11	1	6	4	10	11	1	6	4	10
except-a	7	2	6	7	10	7	2	6	7	10
taken-out	9	2	4	7	10	9	2	4	7	10
and-next	10	1	4	7	10	14	1	4	7	11
lose-money	12	0	3	7	10	12	0	3	7	11
me-fix	12	3	0	7	10	12	3	0	7	10
horribl-batteri	11	2	6	3	10	11	2	9	3	10
so-becaus	4	9	1	8	10	4	9	1	8	10
but-custom	3	5	6	8	10	3	5	6	8	10
less-respons	0	2	12	8	10	0	2	12	8	10
decemb-2011	12	2	0	8	10	13	2	0	8	10
20-time	12	2	0	8	10	12	2	0	8	10
card-without	13	1	0	8	10	19	1	0	8	10
left-or	2	1	10	9	10	3	1	10	10	11
custom-android	1	6	6	9	10	1	6	6	9	10
long-drive	7	5	1	9	10	7	5	1	9	10
high-but	0	8	5	9	10	0	8	5	9	10
competit-is	0	2	11	9	10	0	2	11	9	10
intuit-for	0	3	10	9	10	0	3	10	9	10
100-i	9	0	4	9	10	9	0	4	9	10
with-play	2	6	4	10	10	2	6	4	10	10
it-flaw	0	4	8	10	10	0	4	8	10	10
for-limit	0	4	8	10	10	0	4	8	10	10
dose-not	8	7	7	0	10	11	7	7	0	10
littl-sluggish	4	0	7	11	10	4	0	7	11	10
stop-by	1	3	7	11	10	1	3	7	11	10
brush-metal	4	0	6	12	10	4	0	6	12	12
toss-in	0	2	8	12	10	0	2	9	12	10
am-accustom	0	1	9	12	10	0	1	9	12	10
hard-plastic	5	2	1	14	10	5	2	1	14	10
use-batteri	7	0	1	14	10	7	0	1	14	10
you-subscrib	0	8	0	14	10	0	8	0	14	10
at-high	3	2	2	15	10	3	2	2	15	10
later-date	5	1	1	15	10	5	1	1	15	10
undo	3	2	1	16	10	3	2	1	19	10
actual-screen	1	1	4	16	10	1	1	4	18	10
headphon-with	0	0	3	19	10	0	0	3	19	10
small-space	0	0	0	22	10	0	0	0	22	10
was-download	2	9	19	19	59	2	9	19	23	59
overs	14	5	16	14	59	17	5	18	14	59
tab-is	9	16	35	72	184	9	17	40	83	199
i-tell	15	6	6	20	79	15	6	8	20	79
afraid-to	13	7	9	18	79	13	7	9	18	79
1-ipad	6	0	1	11	42	10	0	1	12	42
help-him	5	2	0	11	42	5	2	0	11	42
lot-i	0	3	6	9	42	0	3	6	9	42
my-basic	3	0	3	12	42	3	0	3	18	44
with-featur	0	2	4	12	42	0	2	4	12	42
lightn-connector	5	0	0	13	42	20	0	0	17	45
and-song	10	1	0	7	42	10	1	0	7	42
pink-and	6	0	6	6	42	6	0	6	6	42
after-do	29	10	11	44	144	29	12	11	47	147
to-32	2	6	4	29	71	2	6	4	29	73
my-input	5	4	7	5	7	5	4	7	5	7
the-emat	6	0	10	5	7	8	0	11	9	22
to-unplug	11	1	4	5	7	11	1	4	5	7
them-what	13	3	0	5	7	14	3	0	5	7
featur-found	1	0	16	4	7	1	0	16	4	7
sure-where	2	4	9	6	7	2	7	9	6	7
replac-at	13	2	0	6	7	13	2	0	6	7
run-low	3	7	4	7	7	3	7	4	7	7
and-icon	4	2	8	7	7	4	2	8	7	8
about-retina	0	14	0	7	7	0	14	0	7	7
charger-becaus	7	2	5	7	7	7	2	5	7	7
be-normal	9	0	10	2	7	9	0	10	2	7
warranti-so	11	4	4	2	7	11	4	4	2	7
that-constant	12	7	0	2	7	12	7	0	2	7
itself-look	4	2	7	8	7	4	2	7	8	7
download-item	2	10	1	8	7	2	10	1	8	7
last-over	2	7	4	8	7	2	7	4	8	7
which-led	1	1	11	8	7	1	1	14	8	7
too-tini	0	11	2	8	7	0	11	2	8	7
pink-color	8	3	2	8	7	8	3	2	8	7
bump-it	9	0	4	8	7	9	0	4	8	7
work-3	12	0	1	8	7	12	0	1	8	7
updat-android	4	1	7	9	7	4	1	7	9	7
instead-to	2	9	1	9	7	2	9	1	9	7
via-their	7	2	3	9	7	7	2	3	9	7
absolut-terribl	5	14	2	0	7	5	14	2	0	7
barrel	2	7	2	10	7	2	7	2	10	7
remind-you	5	1	5	10	7	5	1	5	10	7
ideapad	6	4	1	10	7	8	4	1	11	13
have-review	6	4	1	10	7	6	4	1	10	7
to-resort	3	5	2	11	7	3	5	2	11	7
this-messag	3	1	6	11	7	3	1	6	11	7
no-built	4	2	4	11	7	4	2	4	11	7
peopl-love	4	1	5	11	7	4	1	5	11	7
onli-half	7	2	1	11	7	7	2	1	11	7
4-in	7	3	0	11	7	7	3	0	11	7
my-lack	3	0	6	12	7	3	0	6	12	7
skyfir-browser	1	1	7	12	7	1	1	7	14	7
kept-in	6	2	1	12	7	6	2	1	12	7
watch-with	0	2	7	12	7	0	2	7	12	7
crash-from	0	3	4	14	7	0	3	4	14	7
want-access	4	0	2	15	7	4	0	2	15	7
and-extend	1	3	1	16	7	1	3	1	16	7
all-previous	0	0	5	16	7	0	0	5	16	7
of-pretti	2	0	0	19	7	2	0	0	19	7
thing-still	1	0	1	19	7	1	0	1	19	7
in-usabl	0	1	1	19	7	0	1	1	19	7
lighter-it	0	0	0	21	7	0	0	0	21	7
amaz-job	0	0	0	21	7	0	0	0	21	7
share-my	14	7	13	35	90	14	7	14	35	90
solitair	15	8	6	40	90	15	8	7	41	93
use-most	5	10	11	43	90	5	10	11	45	90
wide-varieti	5	9	7	23	75	5	9	7	23	82
sit-and	8	18	2	16	75	8	18	2	16	76
my-ebook	9	3	7	25	75	9	3	8	26	76
was-recent	2	6	13	9	27	2	6	13	9	27
user-can	2	9	8	11	27	2	9	8	11	27
larg-file	1	12	6	11	27	1	20	6	11	30
do-if	12	0	7	11	27	12	0	7	11	27
time-even	7	1	8	14	27	7	1	8	14	27
model-which	5	2	9	14	27	5	2	9	14	30
34-day	8	13	4	5	27	8	13	4	5	27
cheaper-altern	8	6	2	14	27	8	6	2	14	27
see-when	9	0	7	14	27	9	0	7	14	27
just-brows	3	6	6	15	27	3	6	6	15	27
to-technolog	6	1	6	17	27	6	1	6	17	27
which-onli	5	2	6	17	27	5	2	6	17	27
bear-in	4	3	5	18	27	4	3	5	27	27
up-if	3	4	5	18	27	3	4	5	18	27
other-do	5	1	5	19	27	5	1	5	19	27
7-becaus	4	3	4	19	27	4	3	4	19	27
test-that	4	1	4	21	27	4	1	4	24	27
just-releas	2	0	4	24	27	2	0	4	24	27
cent	19	20	12	38	137	21	20	14	44	137
notic-ani	3	0	8	73	130	3	0	8	81	134
fast-as	20	16	58	170	377	20	16	59	188	385
mini-i	6	5	5	15	58	6	5	5	15	59
and-believ	8	6	5	12	58	8	6	5	12	58
tablet-made	3	1	3	24	58	3	1	3	24	58
and-flexibl	2	2	7	12	48	2	2	11	12	48
way-less	0	1	11	11	48	0	1	14	11	48
so-expens	8	1	1	13	48	8	1	1	13	48
beauti-to	4	2	9	8	48	4	2	9	8	48
a-compact	0	3	12	8	48	0	3	12	8	48
of-negat	2	2	3	16	48	2	2	3	16	49
it-especi	1	1	4	17	48	1	1	4	17	48
s4-pro	0	0	0	3	27	0	0	0	3	28
32g-ipad	0	0	0	3	27	0	0	0	3	53
ipad-fit	0	0	0	3	27	0	0	0	3	27
total-awesom	0	0	0	3	27	0	0	0	3	27
and-xray	0	0	0	3	27	0	0	0	3	27
10hour	0	0	0	3	27	0	0	0	3	27
invis-shield	1	0	0	2	27	5	0	0	2	27
or-digit	0	0	1	2	27	0	0	1	2	27
engin-for	0	1	0	2	27	0	1	0	2	27
arriv-2	0	1	0	2	27	0	1	0	2	27
an-unbeat	0	1	2	0	27	0	1	2	0	27
tamao	0	0	3	0	27	0	0	3	0	27
than-io	4	3	7	27	46	4	3	7	29	50
the-43	3	6	3	29	46	3	10	3	42	46
you-wait	11	7	6	14	41	11	7	6	30	44
get-off	10	6	6	16	41	10	6	6	16	42
bluetooth-headset	6	6	10	16	41	14	9	10	17	47
multipl-email	6	3	3	26	41	6	3	3	26	42
notic-better	2	1	9	26	41	2	1	9	26	41
hue	9	0	1	28	41	33	0	1	37	58
peopl-need	3	1	6	28	41	3	1	6	28	41
a-manag	12	6	1	6	17	18	7	1	6	17
report-on	6	6	4	9	17	6	6	4	9	17
not-transfer	8	1	11	5	17	8	1	11	5	17
contribut	1	7	8	9	17	1	7	11	9	17
hdx-the	0	0	16	9	17	0	0	16	9	17
have-someon	11	3	2	9	17	11	3	2	9	17
present-a	3	10	2	10	17	3	10	2	10	17
to-microsoft	8	3	4	10	17	9	4	5	10	17
with-earphon	0	11	4	10	17	0	11	4	10	17
is-cumbersom	5	3	6	11	17	5	3	6	11	17
small-problem	1	0	13	11	17	1	0	13	11	17
with-color	0	3	9	13	17	0	3	9	13	17
wait-i	4	1	6	14	17	4	1	6	14	17
then-he	20	4	1	0	17	22	4	1	0	18
the-a5	5	0	5	15	17	5	0	5	17	17
itself-has	2	5	3	15	17	2	5	3	15	17
on-iphon	0	0	8	17	17	0	0	8	17	17
music-etc	1	1	5	18	17	1	1	5	18	17
could-improv	0	3	4	18	17	0	3	4	18	17
ipad-were	2	1	3	19	17	2	1	3	19	17
78	7	10	18	36	93	7	11	19	36	95
has-mention	2	4	10	4	3	2	4	10	4	3
might-fit	1	1	14	4	3	1	1	14	4	3
exist-and	5	0	11	4	3	5	0	11	4	3
firmwar-on	7	7	2	4	3	7	7	2	4	3
to-resel	6	7	4	3	3	6	7	4	3	3
servic-it	6	4	7	3	3	6	4	7	3	3
twice-sinc	8	6	3	3	3	8	6	3	3	3
devic-useless	3	7	5	5	3	3	7	5	5	3
have-stop	6	5	4	5	3	6	5	4	5	3
it-sad	10	5	0	5	3	10	5	0	5	3
it-belong	12	1	2	5	3	12	1	2	5	3
send-anoth	5	4	9	2	3	5	4	9	2	3
is-pathet	10	6	2	2	3	11	7	2	2	3
ruin-my	16	1	1	2	3	16	1	1	2	3
need-replac	8	6	0	6	3	9	6	0	6	3
thing-back	12	2	0	6	3	12	2	0	6	3
thumb-down	16	1	2	1	3	16	1	2	1	3
name-or	2	7	4	7	3	2	8	4	7	3
wine	1	7	5	7	3	2	7	5	8	4
i-drove	0	9	4	7	3	0	9	4	7	3
old-charger	0	7	6	7	3	0	7	6	10	3
fix-thing	10	0	3	7	3	10	0	3	7	3
same-kind	3	6	3	8	3	3	6	3	8	3
adhes	3	2	7	8	3	3	2	7	13	3
good-4	1	4	7	8	3	1	4	7	8	3
appar-in	5	0	7	8	3	5	0	7	8	3
camera-if	6	3	3	8	3	6	3	3	8	3
perhap-they	7	3	2	8	3	7	3	2	9	3
were-at	4	3	3	10	3	4	3	5	10	3
nt-adjust	1	6	1	12	3	1	6	1	12	3
while-when	5	3	0	12	3	5	3	0	12	3
perhap-that	2	4	1	13	3	2	4	1	13	3
has-these	5	2	0	13	3	5	2	0	13	3
16gb-was	0	0	7	13	3	0	0	7	13	3
jump-drive	3	0	1	16	3	9	0	1	16	4
that-fire	1	3	0	16	3	1	3	0	16	3
5-if	0	1	0	19	3	0	1	0	19	3
weak-with	0	1	0	19	3	0	1	0	19	3
a-tabletpro	0	0	0	20	3	0	0	0	20	3
until-ipad	0	0	0	20	3	0	0	0	20	3
was-pleas	12	11	6	29	94	12	12	7	29	96
after-look	28	8	9	21	105	28	8	9	21	105
much-if	7	1	12	9	25	7	1	12	9	25
lcd-display	0	3	17	9	25	0	3	17	9	27
s-miss	5	2	14	8	25	5	2	14	8	26
for-screen	4	7	7	11	25	4	7	7	11	25
renew	3	6	9	11	25	3	6	9	11	30
possibl-the	8	5	10	6	25	8	5	10	6	25
fan-for	10	9	4	6	25	10	9	4	6	25
than-for	3	7	6	13	25	3	7	6	13	25
both-way	9	2	4	14	25	9	2	4	14	25
digit-pen	3	6	5	15	25	7	7	5	19	30
other-unit	6	2	4	17	25	6	2	4	17	25
hd-app	4	3	5	17	25	4	6	5	17	25
upgrad-your	1	3	8	17	25	1	3	8	17	25
read-off	6	2	3	18	25	6	2	3	36	25
panic	3	2	6	18	25	3	2	6	18	30
found-was	5	3	1	20	25	5	3	1	20	25
worth-get	2	0	1	26	25	2	0	1	35	25
in-as	4	1	8	14	53	4	1	8	14	53
new-io	9	5	3	10	53	9	10	3	10	73
autist	6	1	3	17	53	6	1	4	17	54
with-sd	1	2	4	20	53	1	2	4	20	53
better-experi	15	10	13	20	73	16	10	13	20	74
email-with	21	14	9	14	73	22	14	9	14	75
and-thing	5	10	8	35	73	5	10	8	36	73
s-free	4	4	12	38	73	4	4	12	41	76
a-con	0	4	11	43	73	0	5	11	45	90
se	15	6	15	37	96	25	8	19	49	139
complain-of	7	5	6	8	19	7	5	7	8	20
light-around	9	4	6	7	19	13	4	6	7	19
connect-this	1	13	5	7	19	1	13	5	7	19
so-natur	1	0	17	8	19	1	0	17	8	19
servic-experi	10	0	8	8	19	10	0	8	8	19
you-googl	18	1	0	7	19	18	1	0	7	20
window-surfac	4	8	5	9	19	4	8	6	9	21
christma-2013	6	7	8	5	19	6	7	8	5	19
or-twitter	7	8	6	5	19	7	8	6	5	19
report-it	14	1	6	5	19	14	1	6	5	20
hibern	5	5	5	11	19	5	5	7	13	23
a-tegra	2	6	7	11	19	2	6	7	14	21
flaw-is	5	5	3	13	19	5	5	3	13	19
take-awhil	8	1	4	13	19	8	1	4	14	19
been-ad	1	0	12	13	19	1	0	12	13	20
who-you	2	8	2	14	19	2	8	2	14	19
a-capabl	0	2	10	14	19	0	2	10	14	21
fast-even	1	4	6	15	19	1	4	6	15	19
is-batteri	3	1	5	17	19	3	1	5	17	19
for-extern	1	4	4	17	19	1	4	4	18	21
close-them	1	7	1	17	19	1	7	1	17	20
extern-devic	0	2	7	17	19	0	3	7	17	25
an-89	0	3	5	18	19	0	3	5	19	19
possibl-but	2	3	1	20	19	2	3	1	20	19
my-area	3	2	2	10	41	3	2	2	10	45
ipadthi	0	2	6	9	41	0	2	6	9	41
best-sound	0	2	4	11	41	0	2	4	11	41
realli-am	1	1	3	12	41	1	1	3	12	41
or-64	7	1	2	7	41	7	1	2	7	41
up-someth	1	4	5	7	41	1	4	5	7	42
it-durabl	1	0	3	13	41	1	0	3	13	41
light-i	6	5	1	5	41	6	5	1	5	41
my-spous	3	2	7	5	41	3	2	7	5	55
one-instead	3	8	1	5	41	3	8	1	5	41
air-feel	0	0	0	0	25	0	0	0	0	25
arthriti-in	0	0	0	0	25	0	0	0	0	25
go-against	0	0	0	0	25	0	0	0	0	25
fire-exceed	0	0	0	0	25	0	0	0	0	25
break-my	7	5	8	8	23	7	5	8	8	23
plan-from	12	3	5	8	23	12	3	5	8	29
have-discov	6	4	8	10	23	6	5	8	10	23
life-if	6	7	9	6	23	6	7	9	6	23
amazon-gave	10	1	6	11	23	10	1	6	11	23
old-android	5	10	8	5	23	5	10	8	5	23
some-say	7	9	7	5	23	7	9	7	5	24
other-mobil	0	6	10	12	23	0	6	10	12	23
queri	9	6	0	13	23	9	6	0	13	35
you-down	1	7	7	13	23	1	8	7	13	23
laptop-screen	0	9	6	13	23	0	9	6	13	23
out-they	16	3	5	4	23	16	3	5	4	23
review-out	7	1	6	14	23	7	1	6	15	23
me-she	13	1	0	14	23	13	1	0	14	23
son-had	16	4	5	3	23	16	4	7	3	23
5-for	6	0	7	15	23	6	0	7	15	23
the-categori	5	0	8	15	23	5	0	10	15	29
much-power	0	6	7	15	23	0	6	7	15	23
year-sinc	3	6	3	16	23	3	6	3	16	23
with-access	2	2	5	19	23	2	2	5	19	23
what-everyon	4	2	2	20	23	4	2	2	20	23
hulu-or	1	6	1	20	23	1	11	1	20	23
be-portabl	2	1	3	22	23	2	1	3	22	23
on-par	10	9	15	72	161	10	12	15	76	166
unwieldi	3	5	11	8	21	3	6	12	8	21
to-guess	10	0	9	8	21	10	0	9	8	21
ship-box	12	5	2	8	21	12	5	3	9	23
sold-at	10	7	3	7	21	10	7	3	7	21
a-voic	11	3	4	9	21	11	3	5	9	22
s-imposs	6	12	3	6	21	6	12	3	6	21
be-exact	10	3	4	10	21	10	3	4	10	21
at-anoth	15	1	1	10	21	15	1	1	10	21
4gb-of	2	5	9	11	21	2	5	9	11	21
think-some	1	6	9	11	21	1	6	9	11	21
too-busi	7	12	4	4	21	8	12	4	4	21
ask-myself	3	8	4	12	21	3	8	4	12	22
capabl-tablet	9	1	5	12	21	9	1	5	12	21
96	10	3	2	12	21	10	6	4	12	21
anyth-except	12	3	0	12	21	12	3	0	12	24
from-screen	7	4	3	13	21	7	4	3	13	21
long-wait	10	4	0	13	21	13	5	0	13	23
paperless	0	7	7	13	21	0	7	7	13	27
most-devic	2	1	10	14	21	2	1	10	14	21
mhl	5	2	4	16	21	7	3	12	23	32
brighten	3	3	5	16	21	3	3	5	18	21
spark	3	3	5	16	21	3	3	6	17	25
home-about	1	5	5	16	21	1	5	5	16	21
deal-if	1	5	5	16	21	1	5	5	16	21
too-for	1	4	5	17	21	1	4	5	17	21
nt-rate	1	1	7	18	21	1	1	7	18	21
them-onto	2	0	5	20	21	2	0	5	20	22
2-a	0	3	4	20	21	0	3	4	20	21
sens-of	14	6	8	23	62	14	6	8	24	62
to-clean	11	1	10	29	62	11	1	11	32	63
ds	6	8	4	16	34	6	8	5	17	41
me-person	0	11	7	16	34	0	11	7	16	39
year-it	7	11	10	6	34	7	11	10	6	34
just-open	7	7	3	17	34	7	7	3	18	36
dvd-player	6	3	5	20	34	6	3	6	21	44
myself-that	1	5	4	24	34	1	5	4	24	34
for-samsung	10	10	9	17	54	10	10	9	19	60
or-three	6	12	13	15	54	6	12	13	16	54
my-younger	26	6	6	8	54	26	6	6	8	54
audibl-book	5	2	4	23	62	10	2	6	23	69
view-is	3	2	3	26	62	3	2	3	28	62
kindl-free	19	12	19	27	102	27	18	20	28	118
surpris-me	12	3	19	37	112	12	3	19	37	112
all-year	0	0	0	4	28	0	0	0	4	28
now-love	0	0	0	4	28	0	0	0	4	28
slowli-learn	0	0	0	4	28	0	0	0	4	28
has-brought	1	0	0	3	28	1	0	0	3	28
husband-a	1	0	0	3	28	1	0	0	3	28
and-inde	0	0	1	3	28	0	0	1	3	28
84-is	0	0	1	3	28	0	0	1	3	42
inexpens-app	1	0	1	2	28	1	0	1	2	28
his-old	1	0	1	2	28	1	0	1	2	28
fabul-for	1	0	1	2	28	1	0	1	2	28
other-technolog	0	0	2	2	28	0	0	2	2	28
exact-on	0	0	2	2	28	0	0	2	2	28
finest	2	1	0	1	28	2	1	0	1	28
definit-screen	0	0	3	1	28	0	0	6	1	28
and-mean	0	0	3	1	28	0	0	3	1	28
hand-written	0	2	1	1	28	0	4	1	1	28
ipad2-from	4	0	0	0	28	4	0	0	0	28
grandson-has	3	0	1	0	28	3	0	1	0	28
the-staff	7	11	0	5	12	7	11	0	5	12
