2929,0.8461538461538461
2930,0.8048780487804879
2931,0.8636363636363636
2932,0.75
2933,0.8461538461538461
2934,0.6666666666666666
2935,0.6296296296296297
2936,0.75
2937,0.8444444444444444
2938,0.25
2939,0.8
2940,0.8
2941,0.6666666666666666
2942,0.3333333333333333
2943,0.7333333333333333
2944,0.6
2945,0.6
2946,0.6964285714285714
2947,0.6666666666666666
2948,0.7
2949,0.875
2950,0.6666666666666666
2951,0.75
2952,0.6666666666666666
2953,0.5294117647058824
2954,0.5
2955,0.2
2956,0.8235294117647058
2957,0.3333333333333333
2958,0.8333333333333334
2959,0.6666666666666666
2960,0.8571428571428571
2961,0.8
2962,0.3333333333333333
2963,0.8181818181818182
2964,0.5714285714285714
2965,0.5
2966,0.5555555555555556
2967,0.6666666666666666
2968,0.8275862068965517
2969,0.5714285714285714
2970,0.8333333333333334
2971,0.6666666666666666
2972,0.6666666666666666
2973,0.3617021276595745
2974,0.75
2975,0.75
2976,0.8
2977,0.8
2978,0.5
2979,0.8888888888888888
2980,0.75
2981,0.8333333333333334
2982,0.5
2983,0.75
2984,0.6363636363636364
2985,0.8918918918918919
2986,0.84
2987,0.7777777777777778
2988,0.5
2989,0.8666666666666667
2990,0.7575757575757576
2991,0.5
2992,0.8333333333333334
2993,0.8
2994,0.5
2995,0.8636363636363636
2996,0.8888888888888888
2997,0.5
2998,0.5
2999,0.6153846153846154
3000,0.8636363636363636
3001,0.5
3002,0.6666666666666666
3003,0.5
3004,0.7142857142857143
3005,0.8235294117647058
3006,0.8356164383561644
3007,0.5
3008,0.6666666666666666
3009,0.6666666666666666
3010,0.8571428571428571
3011,0.7567567567567568
3012,0.6666666666666666
3013,0.8571428571428571
3014,0.8775510204081632
3015,0.8181818181818182
3016,0.8
3017,0.6
3018,0.45454545454545453
3019,0.5
3020,0.65
3021,0.7142857142857143
3022,0.5
3023,0.8333333333333334
3024,0.7272727272727273
3025,0.5
3026,0.75
3027,0.6785714285714286
3028,0.8461538461538461
3029,0.6666666666666666
3030,0.6
3031,0.8333333333333334
3032,0.3333333333333333
3033,0.7142857142857143
3034,0.8
3035,0.6896551724137931
3036,0.5
3037,0.875
3038,0.8181818181818182
3039,0.7058823529411765
3040,0.896551724137931
3041,0.25
3042,0.7142857142857143
3043,0.5
3044,0.391304347826087
3045,0.5555555555555556
3046,0.5
3047,0.6923076923076923
3048,0.7619047619047619
3049,0.75
3050,0.16666666666666666
3051,0.6153846153846154
3052,0.8
3053,0.5
3054,0.2857142857142857
3055,0.5
3056,0.75
3057,0.5
3058,0.7868852459016393
3059,0.7307692307692307
3060,0.8
3061,0.5714285714285714
3062,0.8333333333333334
3063,0.6666666666666666
3064,0.8888888888888888
3065,0.25
3066,0.75
3067,0.75
3068,0.6
3069,0.5
3070,0.75
3071,0.5714285714285714
3072,0.6666666666666666
3073,0.6666666666666666
3074,0.8387096774193549
3075,0.6666666666666666
3076,0.8181818181818182
3077,0.8
3078,0.8
3079,0.8333333333333334
3080,0.8260869565217391
3081,0.8888888888888888
3082,0.8
3083,0.6666666666666666
3084,0.375
3085,0.8333333333333334
3086,0.5
3087,0.7894736842105263
3088,0.8333333333333334
3089,0.6666666666666666
3090,0.75
3091,0.75
3092,0.5714285714285714
3093,0.8478260869565217
3094,0.42857142857142855
3095,0.8333333333333334
3096,0.8571428571428571
3097,0.8461538461538461
3098,0.4
3099,0.7142857142857143
3100,0.5
3101,0.8636363636363636
3102,0.6666666666666666
3103,0.8461538461538461
3104,0.75
3105,0.5454545454545454
3106,0.6666666666666666
3107,0.8648648648648649
3108,0.625
3109,0.875
3110,0.8333333333333334
3111,0.5
3112,0.358974358974359
3113,0.8571428571428571
3114,0.8688524590163934
3115,0.7142857142857143
3116,0.8421052631578947
3117,0.7741935483870968
3118,0.7777777777777778
3119,0.875
3120,0.5
3121,0.75
3122,0.8571428571428571
3123,0.6666666666666666
3124,0.8
3125,0.7307692307692307
3126,0.8
3127,0.7647058823529411
3128,0.5714285714285714
3129,1.0
3130,0.8333333333333334
3131,0.6956521739130435
3132,0.5384615384615384
3133,0.6666666666666666
3134,0.8333333333333334
3135,0.7090909090909091
3136,0.875
3137,0.8955223880597015
3138,0.6666666666666666
3139,0.5714285714285714
3140,0.5
3141,0.8
3142,0.6666666666666666
3143,0.625
3144,0.6666666666666666
3145,0.8947368421052632
3146,0.7101449275362319
3147,0.8
3148,0.8
3149,1.0
3150,0.8222222222222222
3151,0.8333333333333334
3152,0.8
3153,0.5
3154,0.8571428571428571
3155,0.8
3156,0.6666666666666666
3157,0.7142857142857143
3158,0.2857142857142857
3159,0.5
3160,0.3333333333333333
3161,0.6666666666666666
3162,0.8333333333333334
3163,0.8571428571428571
3164,0.5
3165,0.5714285714285714
3166,0.6666666666666666
3167,0.6190476190476191
3168,0.8571428571428571
3169,0.8571428571428571
3170,0.47058823529411764
3171,0.8067226890756303
3172,0.6666666666666666
3173,0.5
3174,0.5
3175,0.6666666666666666
3176,0.8
3177,0.6666666666666666
3178,0.5
3179,0.6833333333333333
3180,0.8636363636363636
3181,0.6363636363636364
3182,0.8235294117647058
3183,0.8235294117647058
3184,0.6666666666666666
3185,0.75
3186,0.6666666666666666
3187,0.8095238095238095
3188,0.8571428571428571
3189,0.8461538461538461
3190,0.5
3191,0.6
3192,0.75
3193,0.8148148148148148
3194,0.7272727272727273
3195,0.7142857142857143
3196,0.5
3197,0.8461538461538461
3198,0.6666666666666666
3199,0.8
3200,0.8
3201,0.75
3202,0.5
3203,0.75
3204,0.8085106382978723
3205,0.6666666666666666
3206,0.8947368421052632
3207,0.6
3208,0.65
3209,0.42857142857142855
3210,0.8666666666666667
3211,0.75
3212,0.463768115942029
3213,0.625
3214,0.8780487804878049
3215,0.75
3216,0.8636363636363636
3217,0.5833333333333334
3218,0.5
3219,0.5
3220,0.8888888888888888
3221,0.5666666666666667
3222,0.8333333333333334
3223,0.4
3224,0.675
3225,0.5
3226,0.6829268292682927
3227,0.6
3228,0.8333333333333334
3229,0.4074074074074074
3230,0.8333333333333334
3231,0.8409090909090909
3232,0.75
3233,0.875
3234,0.7115384615384616
3235,0.8571428571428571
3236,0.75
3237,0.75
3238,0.8
3239,0.8571428571428571
3240,0.5
3241,0.8695652173913043
3242,0.6666666666666666
3243,0.5
3244,0.6666666666666666
3245,0.5
3246,0.6271186440677966
3247,0.75
3248,0.8333333333333334
3249,0.6041666666666666
3250,0.75
3251,0.25
3252,0.8181818181818182
3253,0.8
3254,0.5
3255,0.5
3256,0.717391304347826
3257,0.42857142857142855
3258,0.6666666666666666
3259,0.6666666666666666
3260,0.7857142857142857
3261,0.75
3262,0.875
3263,0.6666666666666666
3264,0.5714285714285714
3265,0.5
3266,0.7073170731707317
3267,0.6666666666666666
3268,0.7857142857142857
3269,0.7222222222222222
3270,0.8571428571428571
3271,0.5882352941176471
3272,0.6666666666666666
3273,0.6666666666666666
3274,0.8947368421052632
3275,0.7
3276,0.6666666666666666
3277,0.6666666666666666
3278,0.6666666666666666
3279,0.875
3280,0.7058823529411765
3281,0.5
3282,0.5
3283,0.8666666666666667
3284,0.8
3285,0.8333333333333334
3286,0.6666666666666666
3287,0.6363636363636364
3288,0.6666666666666666
3289,0.6
3290,0.7
3291,0.75
3292,0.8205128205128205
3293,0.42857142857142855
3294,0.6153846153846154
3295,0.7692307692307693
3296,0.7
3297,0.6
3298,0.7142857142857143
3299,0.6904761904761905
3300,0.5
3301,0.7058823529411765
3302,0.8
3303,0.7777777777777778
3304,0.625
3305,0.8
3306,0.8064516129032258
3307,0.7272727272727273
3308,0.8333333333333334
3309,0.6666666666666666
3310,0.6
3311,0.875
3312,0.85
3313,0.8095238095238095
3314,0.625
3315,0.6
3316,0.8
3317,0.8333333333333334
3318,0.6666666666666666
3319,0.7777777777777778
3320,0.6
3321,0.890625
3322,0.4583333333333333
3323,0.7301587301587301
3324,0.8295454545454546
3325,0.782608695652174
3326,0.5
3327,0.75
3328,0.8
3329,0.8
3330,0.5
3331,0.7142857142857143
3332,0.6666666666666666
3333,0.75
3334,0.72
3335,0.4444444444444444
3336,0.7804878048780488
3337,0.6666666666666666
3338,0.8688524590163934
3339,0.5
3340,0.8333333333333334
3341,0.6666666666666666
3342,0.3333333333333333
3343,0.7777777777777778
3344,0.782608695652174
3345,0.6666666666666666
3346,0.6666666666666666
3347,0.6666666666666666
3348,0.5
3349,0.75
3350,0.8333333333333334
3351,0.6666666666666666
3352,0.8333333333333334
3353,0.5
3354,0.6363636363636364
3355,0.2558139534883721
3356,0.5
3357,0.6
3358,0.75
3359,0.35714285714285715
3360,0.8571428571428571
3361,0.8333333333333334
3362,0.7692307692307693
3363,0.6666666666666666
3364,0.5
3365,0.5
3366,0.8181818181818182
3367,0.8571428571428571
3368,0.6
3369,0.7142857142857143
3370,0.38095238095238093
3371,0.3611111111111111
3372,0.875
3373,0.8181818181818182
3374,0.8181818181818182
3375,0.5
3376,0.5
3377,0.8333333333333334
3378,0.5609756097560976
3379,0.7741935483870968
3380,0.8947368421052632
3381,0.5555555555555556
3382,0.25
3383,0.6666666666666666
3384,0.8703703703703703
3385,0.75
3386,0.5909090909090909
3387,0.5
3388,0.5
3389,0.5
3390,0.5
3391,0.8409090909090909
3392,0.375
3393,0.8333333333333334
3394,0.5
3395,0.5
3396,0.8888888888888888
3397,0.8571428571428571
3398,0.8275862068965517
3399,0.2857142857142857
3400,0.6071428571428571
3401,0.8421052631578947
3402,0.8
3403,0.6666666666666666
3404,0.8333333333333334
3405,0.75
3406,0.6666666666666666
3407,0.75
3408,0.6666666666666666
3409,0.75
3410,0.42857142857142855
3411,0.5714285714285714
3412,0.6666666666666666
3413,0.75
3414,0.8
3415,0.7941176470588235
3416,0.8688524590163934
3417,0.6666666666666666
3418,0.8
3419,0.7142857142857143
3420,0.6666666666666666
3421,0.8333333333333334
3422,0.6666666666666666
3423,0.8333333333333334
3424,0.6666666666666666
3425,0.7346938775510204
3426,0.6153846153846154
3427,1.0
3428,0.5
3429,0.8536585365853658
3430,0.6
3431,0.8125
3432,0.8571428571428571
3433,0.6666666666666666
3434,0.6666666666666666
3435,0.8
3436,0.8461538461538461
3437,0.75
3438,0.5625
3439,0.4444444444444444
3440,0.7142857142857143
3441,0.64
3442,0.6730769230769231
3443,0.38461538461538464
3444,0.8333333333333334
3445,0.7692307692307693
3446,0.375
3447,0.75
3448,0.5
3449,0.7333333333333333
3450,0.8333333333333334
3451,0.6206896551724138
3452,0.8461538461538461
3453,0.3333333333333333
3454,0.75
3455,0.8
3456,0.4
3457,0.45
3458,0.5
3459,0.8
3460,0.8
3461,0.8709677419354839
3462,0.6666666666666666
3463,0.14285714285714285
3464,0.5
3465,0.75
3466,0.8333333333333334
3467,0.6666666666666666
3468,0.8571428571428571
3469,0.5
3470,0.85
3471,0.75
3472,0.8095238095238095
3473,0.6
3474,0.5
3475,0.3333333333333333
3476,0.6666666666666666
3477,0.6666666666666666
3478,0.3333333333333333
3479,0.75
3480,0.625
3481,0.6666666666666666
3482,0.75
3483,0.75
3484,0.7142857142857143
3485,0.6923076923076923
3486,0.75
3487,0.6666666666666666
3488,0.625
3489,0.8
3490,0.5
3491,0.8
3492,0.6666666666666666
3493,0.8571428571428571
3494,0.875
3495,0.4146341463414634
3496,0.8571428571428571
3497,0.75
3498,0.8333333333333334
3499,0.16666666666666666
3500,0.5581395348837209
3501,0.8333333333333334
3502,0.7272727272727273
3503,0.5714285714285714
3504,0.75
3505,0.9333333333333333
3506,0.7857142857142857
3507,0.8333333333333334
3508,0.8333333333333334
3509,0.6153846153846154
3510,0.36363636363636365
3511,0.75
3512,0.6
3513,0.86
3514,0.75
3515,0.7894736842105263
3516,0.875
3517,0.8148148148148148
3518,0.5
3519,0.8333333333333334
3520,0.5714285714285714
3521,0.3333333333333333
3522,0.5
3523,0.8
3524,0.5
3525,0.8
3526,0.7777777777777778
3527,0.875
3528,0.4
3529,0.8333333333333334
3530,0.875
3531,0.5
3532,0.6666666666666666
3533,0.8888888888888888
3534,0.625
3535,0.9054054054054054
3536,0.5833333333333334
3537,0.8333333333333334
3538,0.56
3539,0.6923076923076923
3540,0.5
3541,0.42857142857142855
3542,0.7931034482758621
3543,0.75
3544,0.7777777777777778
3545,0.8461538461538461
3546,0.7446808510638298
3547,0.8333333333333334
3548,0.8333333333333334
3549,0.8
3550,0.6
3551,0.5
3552,0.8235294117647058
3553,0.8
3554,0.8
3555,0.75
3556,0.75
3557,0.8333333333333334
3558,0.5
3559,0.38461538461538464
3560,0.6
3561,0.7777777777777778
3562,0.8333333333333334
3563,0.5
3564,0.75
3565,0.8695652173913043
3566,0.3333333333333333
3567,0.1875
3568,0.75
3569,0.7777777777777778
3570,0.4
3571,0.5671641791044776
3572,0.75
3573,0.6666666666666666
3574,0.6666666666666666
3575,0.5
3576,0.5555555555555556
3577,0.75
3578,0.8571428571428571
3579,0.8
3580,0.75
3581,0.8888888888888888
3582,0.875
3583,0.5
3584,0.7105263157894737
3585,0.6666666666666666
3586,0.6666666666666666
3587,0.8095238095238095
3588,0.5
3589,0.8
3590,0.8586956521739131
3591,0.8
3592,0.6363636363636364
3593,0.7777777777777778
3594,0.8333333333333334
3595,0.7142857142857143
3596,0.8
3597,0.5
3598,0.8
3599,0.7142857142857143
3600,0.2
3601,0.7619047619047619
3602,0.7
3603,0.8333333333333334
3604,0.5
3605,0.76
3606,0.16666666666666666
3607,0.7
3608,0.6428571428571429
3609,0.8888888888888888
3610,0.5
3611,0.6666666666666666
3612,0.5
3613,0.6666666666666666
3614,0.8
3615,0.8125
3616,0.75
3617,0.3333333333333333
3618,0.25
3619,0.8936170212765957
3620,0.8333333333333334
3621,0.8333333333333334
3622,0.6666666666666666
3623,0.8
3624,0.7777777777777778
3625,0.8666666666666667
3626,0.6666666666666666
3627,0.6666666666666666
3628,0.8679245283018868
3629,0.75
3630,0.5
3631,0.4444444444444444
3632,0.75
3633,0.8
3634,0.75
3635,0.6
3636,0.75
3637,0.5
3638,0.75
3639,0.6666666666666666
3640,0.8823529411764706
3641,0.5
3642,0.8181818181818182
3643,0.75
3644,0.7692307692307693
3645,0.7560975609756098
3646,0.8888888888888888
3647,0.8333333333333334
3648,0.6666666666666666
3649,0.6666666666666666
3650,0.8571428571428571
3651,0.8
3652,0.3333333333333333
3653,0.5
3654,0.2857142857142857
3655,0.8333333333333334
3656,0.5
3657,0.5714285714285714
3658,0.8571428571428571
3659,0.875
3660,0.6153846153846154
3661,0.8461538461538461
3662,0.5
3663,0.8333333333333334
3664,0.5
3665,0.8235294117647058
3666,0.5555555555555556
3667,0.5
3668,0.7777777777777778
3669,0.8571428571428571
3670,0.8
3671,0.25
3672,0.782608695652174
3673,0.8333333333333334
3674,0.5
3675,0.4444444444444444
3676,0.5
3677,0.9
3678,0.5
3679,0.75
3680,0.8333333333333334
3681,0.8461538461538461
3682,0.6666666666666666
3683,0.7647058823529411
3684,0.8333333333333334
3685,0.8235294117647058
3686,0.5
3687,0.4
3688,0.8
3689,0.8
3690,0.7619047619047619
3691,0.9166666666666666
3692,0.8793103448275862
3693,0.8
3694,0.8627450980392157
3695,0.8484848484848485
3696,0.5
3697,0.8
3698,0.8260869565217391
3699,0.3333333333333333
3700,0.7735849056603774
3701,0.75
3702,0.8571428571428571
3703,0.7142857142857143
3704,0.6666666666666666
3705,0.47058823529411764
3706,0.6666666666666666
3707,0.8372093023255814
3708,0.7
3709,0.6666666666666666
3710,0.875
3711,0.4444444444444444
3712,0.5
3713,0.5
3714,0.75
3715,0.36363636363636365
3716,0.896551724137931
3717,0.35
3718,0.5714285714285714
3719,0.8571428571428571
3720,0.8529411764705882
3721,0.8571428571428571
3722,0.8571428571428571
3723,0.8333333333333334
3724,0.8125
3725,0.8666666666666667
3726,0.6
3727,0.6
3728,0.5
3729,0.6
3730,0.3333333333333333
3731,0.6923076923076923
3732,0.896551724137931
3733,0.7837837837837838
3734,0.5
3735,0.8620689655172413
3736,0.8333333333333334
3737,0.8666666666666667
3738,0.75
3739,0.6
3740,0.5
3741,0.75
3742,0.7142857142857143
3743,0.8333333333333334
3744,0.5
3745,0.8
3746,0.8181818181818182
3747,0.7142857142857143
3748,0.8333333333333334
3749,0.6666666666666666
3750,0.8181818181818182
3751,0.5
3752,0.6666666666666666
3753,0.6363636363636364
3754,0.6666666666666666
3755,0.8333333333333334
3756,0.5
3757,0.5
3758,0.7857142857142857
3759,0.8333333333333334
3760,0.5714285714285714
3761,0.5
3762,0.5
3763,0.8571428571428571
3764,0.4
3765,0.7142857142857143
3766,0.8333333333333334
3767,0.875
3768,0.8
3769,0.8870967741935484
3770,0.8888888888888888
3771,0.75
3772,0.75
3773,0.8
3774,0.7857142857142857
3775,0.85
3776,0.8235294117647058
3777,0.5
3778,0.42857142857142855
3779,0.7857142857142857
3780,0.6666666666666666
3781,0.8
3782,0.875
3783,0.851063829787234
3784,0.8333333333333334
3785,0.5
3786,0.8571428571428571
3787,0.9
3788,0.7857142857142857
3789,0.8
3790,0.7
3791,0.22857142857142856
3792,0.8888888888888888
3793,0.6
3794,0.6666666666666666
3795,0.6666666666666666
3796,0.8918918918918919
3797,0.75
3798,0.625
3799,0.6666666666666666
3800,0.7333333333333333
3801,0.8571428571428571
3802,0.2727272727272727
3803,0.5
3804,0.75
3805,0.3333333333333333
3806,0.8536585365853658
3807,0.16666666666666666
3808,0.8333333333333334
3809,0.8571428571428571
3810,0.7142857142857143
3811,0.5769230769230769
3812,0.6666666666666666
3813,0.8888888888888888
3814,0.7777777777777778
3815,0.5
3816,0.7744360902255639
3817,0.5
3818,0.4
3819,0.75
3820,0.5
3821,0.5909090909090909
3822,0.75
3823,0.8
3824,0.75
3825,0.7857142857142857
3826,0.625
3827,0.6486486486486487
3828,0.3333333333333333
3829,0.3333333333333333
3830,0.8888888888888888
3831,0.5714285714285714
3832,0.7931034482758621
3833,0.4
3834,0.6666666666666666
3835,0.7352941176470589
3836,0.8955223880597015
3837,0.3333333333333333
3838,0.75
3839,0.75
3840,0.8
3841,0.6666666666666666
3842,0.7391304347826086
3843,0.7605633802816901
3844,0.8392857142857143
3845,0.6
3846,0.7777777777777778
3847,0.8333333333333334
3848,0.5
3849,0.3333333333333333
3850,0.8421052631578947
3851,0.6785714285714286
3852,0.8571428571428571
3853,0.839622641509434
3854,0.4
3855,0.8
3856,0.75
3857,0.875
3858,0.5
3859,0.8
3860,0.6666666666666666
3861,0.75
3862,0.8125
3863,0.7272727272727273
3864,0.75
3865,0.7333333333333333
3866,0.6666666666666666
3867,0.5714285714285714
3868,0.25
3869,0.8333333333333334
3870,0.7333333333333333
3871,0.5
3872,0.4
3873,0.6666666666666666
3874,0.8518518518518519
3875,0.8125
3876,0.8181818181818182
3877,0.7142857142857143
3878,0.8
3879,0.6666666666666666
3880,0.2857142857142857
3881,0.3333333333333333
3882,0.75
3883,0.875
3884,0.5
3885,0.8
3886,0.6666666666666666
3887,0.8636363636363636
3888,0.8571428571428571
3889,0.875
3890,0.8333333333333334
3891,0.7948717948717948
3892,0.25
3893,0.75
3894,0.75
3895,0.8888888888888888
3896,0.4
3897,0.8333333333333334
3898,0.7619047619047619
3899,0.6666666666666666
3900,0.6
3901,0.8181818181818182
3902,0.8333333333333334
3903,0.6666666666666666
3904,0.5714285714285714
3905,0.2222222222222222
3906,0.8266666666666667
3907,0.7857142857142857
3908,0.8333333333333334
3909,0.8333333333333334
3910,0.6666666666666666
3911,0.5714285714285714
3912,0.25
3913,0.75
3914,0.8571428571428571
3915,0.7966101694915254
3916,0.8571428571428571
3917,0.8
3918,0.4
3919,0.8333333333333334
3920,0.8035714285714286
3921,0.2857142857142857
3922,0.75
3923,0.5
3924,0.7777777777777778
3925,0.75
3926,0.75
3927,0.864406779661017
3928,0.875
3929,0.8333333333333334
3930,0.6
3931,0.7777777777777778
3932,0.8333333333333334
3933,0.8846153846153846
3934,0.7757009345794392
3935,0.2608695652173913
3936,0.8571428571428571
3937,0.6842105263157895
3938,0.8571428571428571
3939,0.8235294117647058
3940,0.28
3941,0.5
3942,0.6923076923076923
3943,0.6
3944,0.75
3945,0.625
3946,0.5862068965517241
3947,0.5
3948,0.5
3949,0.8918918918918919
3950,0.8888888888888888
3951,0.5
3952,0.7142857142857143
3953,0.2
3954,0.8333333333333334
3955,0.75
3956,0.625
3957,0.5
3958,0.6
3959,0.9
3960,0.8571428571428571
3961,0.88
3962,0.5
3963,0.45454545454545453
3964,0.6666666666666666
3965,0.5
3966,0.8333333333333334
3967,0.25
3968,0.847457627118644
3969,0.8888888888888888
3970,0.8
3971,0.3333333333333333
3972,0.7777777777777778
3973,0.75
3974,0.85
3975,0.8
3976,0.75
3977,0.7
3978,0.8
3979,0.875
3980,0.75
3981,0.8571428571428571
3982,0.875
3983,0.8
3984,0.4166666666666667
3985,0.5
3986,0.6666666666666666
3987,0.8333333333333334
3988,0.8461538461538461
3989,0.75
3990,1.0
3991,0.5
3992,0.5
3993,0.8125
3994,0.875
3995,0.7142857142857143
3996,0.625
3997,0.6923076923076923
3998,0.6666666666666666
3999,0.8333333333333334
4000,0.6666666666666666
4001,0.5
4002,0.7285714285714285
4003,0.5
4004,0.75
4005,0.8888888888888888
4006,0.7142857142857143
4007,0.36363636363636365
4008,0.875
4009,0.6666666666666666
4010,0.8
4011,0.6666666666666666
4012,0.625
4013,0.5
4014,0.875
4015,0.9166666666666666
4016,0.125
4017,0.8421052631578947
4018,0.8571428571428571
4019,0.9230769230769231
4020,0.7837837837837838
4021,0.5
4022,0.48148148148148145
4023,0.75
4024,0.3333333333333333
4025,0.631578947368421
4026,0.6
4027,0.8
4028,0.5
4029,0.76
4030,0.5161290322580645
4031,0.5192307692307693
4032,0.875
4033,0.5
4034,0.75
4035,0.6666666666666666
4036,0.8
4037,0.75
4038,0.875
4039,0.75
4040,0.875
4041,0.2
4042,0.3333333333333333
4043,0.8333333333333334
4044,0.8571428571428571
4045,0.875
4046,0.75
4047,0.7857142857142857
4048,0.25
4049,0.75
4050,0.6666666666666666
4051,0.8
4052,0.6153846153846154
4053,0.5
4054,0.7777777777777778
4055,0.6470588235294118
4056,0.75
4057,0.5
4058,0.5714285714285714
4059,0.7777777777777778
4060,0.6666666666666666
4061,0.625
4062,0.6428571428571429
4063,0.75
4064,0.8888888888888888
4065,0.8571428571428571
4066,0.5
4067,0.625
4068,0.6666666666666666
4069,0.29411764705882354
4070,0.875
4071,0.8181818181818182
4072,0.4
4073,0.8904109589041096
4074,0.8
4075,0.8333333333333334
4076,0.16666666666666666
4077,0.7272727272727273
4078,0.5
4079,0.7
4080,0.7777777777777778
4081,0.4
4082,0.6296296296296297
4083,0.7142857142857143
4084,0.8
4085,0.6666666666666666
4086,0.75
4087,0.42857142857142855
4088,0.4
4089,0.7142857142857143
4090,0.6
4091,0.5
4092,0.2
4093,0.8461538461538461
4094,0.8888888888888888
4095,0.6956521739130435
4096,0.25
4097,0.6666666666666666
4098,0.6666666666666666
4099,0.5555555555555556
4100,0.8
4101,0.5714285714285714
4102,0.6896551724137931
4103,0.75
4104,0.75
4105,0.5
4106,0.5
4107,0.8333333333333334
4108,0.5
4109,0.75
4110,0.8461538461538461
4111,0.875
4112,0.5454545454545454
4113,0.5714285714285714
4114,0.8333333333333334
4115,0.5714285714285714
4116,0.3333333333333333
4117,0.6575342465753424
4118,0.5
4119,0.6666666666666666
4120,0.8
4121,0.5
4122,0.7611940298507462
4123,0.8333333333333334
4124,0.8
4125,0.8
4126,0.5
4127,0.3333333333333333
4128,0.6
4129,0.8571428571428571
4130,0.7
4131,0.6
4132,0.4411764705882353
4133,0.5
4134,0.25
4135,0.8604651162790697
4136,0.8
4137,0.6363636363636364
4138,0.5
4139,0.8333333333333334
4140,0.8
4141,0.5
4142,0.8695652173913043
4143,0.46153846153846156
4144,0.7142857142857143
4145,0.6
4146,0.7
4147,0.8571428571428571
4148,0.7272727272727273
4149,0.5344827586206896
4150,0.8235294117647058
4151,0.7142857142857143
4152,0.8269230769230769
4153,0.5
4154,0.7142857142857143
4155,0.85
4156,0.75
4157,0.6666666666666666
4158,0.8333333333333334
4159,0.75
4160,0.8571428571428571
4161,0.46153846153846156
4162,0.6
4163,0.68
4164,0.8888888888888888
4165,0.8
4166,0.8
4167,0.7272727272727273
4168,0.8333333333333334
4169,0.8
4170,0.8666666666666667
4171,0.8333333333333334
4172,0.8333333333333334
4173,0.6363636363636364
4174,0.75
4175,0.7142857142857143
4176,0.8
4177,0.8275862068965517
4178,0.5535714285714286
4179,0.6
4180,0.8
4181,0.6666666666666666
4182,0.8333333333333334
4183,0.5
4184,0.8947368421052632
4185,0.5789473684210527
4186,0.6521739130434783
4187,0.75
4188,0.5
4189,0.8
4190,0.3333333333333333
4191,0.8214285714285714
4192,0.5
4193,0.3333333333333333
4194,0.75
4195,0.2
4196,0.6818181818181818
4197,0.75
4198,0.5
4199,0.6756756756756757
4200,0.8
4201,0.9166666666666666
4202,0.8888888888888888
4203,0.8333333333333334
4204,0.5
4205,0.3333333333333333
4206,0.5
4207,0.5
4208,0.3333333333333333
4209,0.75
4210,0.8
4211,0.6666666666666666
4212,0.7692307692307693
4213,0.875
4214,0.7666666666666667
4215,0.8125
4216,0.8333333333333334
4217,0.6666666666666666
4218,0.8333333333333334
4219,0.8928571428571429
4220,0.3333333333333333
4221,0.6808510638297872
4222,0.8333333333333334
4223,0.8636363636363636
4224,0.8518518518518519
4225,0.875
4226,0.7916666666666666
4227,0.2
4228,0.8571428571428571
4229,0.6153846153846154
4230,0.8928571428571429
4231,0.896551724137931
4232,0.7586206896551724
4233,0.8571428571428571
4234,0.8
4235,0.25
4236,0.5
4237,0.8043478260869565
4238,0.5
4239,0.7777777777777778
4240,0.875
4241,0.8275862068965517
4242,0.6363636363636364
4243,0.5
4244,0.6
4245,0.2
4246,0.8541666666666666
4247,0.8717948717948718
4248,0.8333333333333334
4249,0.7142857142857143
4250,0.7142857142857143
4251,0.75
4252,0.8775510204081632
4253,0.75
4254,0.8571428571428571
4255,0.5806451612903226
4256,0.6
4257,0.3333333333333333
4258,0.8571428571428571
4259,0.8461538461538461
4260,0.8064516129032258
4261,0.5
4262,0.5
4263,0.875
4264,0.7857142857142857
4265,0.5
4266,0.7692307692307693
4267,0.75
4268,0.6
4269,0.8333333333333334
4270,0.8085106382978723
4271,0.6470588235294118
4272,0.8444444444444444
4273,0.5
4274,0.875
4275,0.75
4276,0.6153846153846154
4277,0.6666666666666666
4278,0.2857142857142857
4279,0.3333333333333333
4280,0.5714285714285714
4281,0.7142857142857143
4282,0.3333333333333333
4283,0.5
4284,0.2
4285,0.6666666666666666
4286,0.8888888888888888
4287,0.6666666666666666
4288,0.6666666666666666
4289,0.8928571428571429
4290,0.8095238095238095
4291,0.75
4292,0.3333333333333333
4293,0.6666666666666666
4294,0.8571428571428571
4295,0.6470588235294118
4296,0.8723404255319149
4297,0.42857142857142855
4298,0.6
4299,0.6666666666666666
4300,0.8367346938775511
4301,0.75
4302,0.8
4303,0.8
4304,0.6428571428571429
4305,0.8
4306,0.75
4307,0.8
4308,0.7560975609756098
4309,0.8947368421052632
4310,0.6
4311,0.7619047619047619
4312,0.5
4313,0.6
4314,0.8849557522123894
4315,0.75
4316,0.7741935483870968
4317,0.6
4318,0.375
4319,0.8
4320,0.8
4321,0.4
4322,0.75
4323,0.7878787878787878
4324,0.851063829787234
4325,0.8333333333333334
4326,0.3333333333333333
4327,0.85
4328,0.3333333333333333
4329,0.7142857142857143
4330,0.6666666666666666
4331,0.72
4332,0.7941176470588235
4333,0.8591549295774648
4334,0.875
4335,0.75
4336,0.8571428571428571
4337,0.6666666666666666
4338,0.8333333333333334
4339,0.75
4340,0.5
4341,0.7894736842105263
4342,0.7142857142857143
4343,0.5
4344,0.8888888888888888
