
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: aykroyd	DF[0]:3	DF[1]:5	TTF[0]:5	TTF[1]:9
feature: elwood	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:13
feature: penitentiari	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: orphanag	DF[0]:3	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: bluesman	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: pseudo-fath	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: calloway	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: inkl	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: stigmata	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:23
feature: cabel	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: chamberlain	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: wallet	DF[0]:6	DF[1]:4	TTF[0]:6	TTF[1]:5
feature: bonif	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:3
feature: mini-elwood	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mcteer	DF[0]:1	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: vendetta	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: next-to-next-of-kin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: interlud	DF[0]:9	DF[1]:5	TTF[0]:9	TTF[1]:5
feature: intrud	DF[0]:3	DF[1]:5	TTF[0]:3	TTF[1]:5
feature: 10-year-	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: aretha	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: clapton	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: blues/rock	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: self-serv	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: three-piec	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: poker	DF[0]:15	DF[1]:3	TTF[0]:34	TTF[1]:4
feature: bombard	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: used-up	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: giddi	DF[0]:10	DF[1]:3	TTF[0]:11	TTF[1]:3
feature: ravin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: overestim	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: mojo	DF[0]:5	DF[1]:3	TTF[0]:10	TTF[1]:3
feature: cryogen	DF[0]:4	DF[1]:6	TTF[0]:5	TTF[1]:6
feature: intro	DF[0]:3	DF[1]:1	TTF[0]:5	TTF[1]:1
feature: kensington	DF[0]:1	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: re-claim	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hot-to-trot	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: felic	DF[0]:5	DF[1]:1	TTF[0]:7	TTF[1]:1
feature: shagwel	DF[0]:5	DF[1]:1	TTF[0]:5	TTF[1]:1
feature: off-the-wal	DF[0]:3	DF[1]:4	TTF[0]:3	TTF[1]:4
feature: mini-m	DF[0]:2	DF[1]:1	TTF[0]:3	TTF[1]:2
feature: vern	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: troyer	DF[0]:2	DF[1]:1	TTF[0]:3	TTF[1]:2
feature: 1/8	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: nibbl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mini-mr	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: bigglesworth	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: 2'8	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: 21	DF[0]:10	DF[1]:2	TTF[0]:10	TTF[1]:2
feature: tent	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:2
feature: videoshelv	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: french-canadian	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: co-product	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fischer	DF[0]:4	DF[1]:3	TTF[0]:5	TTF[1]:3
feature: mirkin	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:3
feature: nelson	DF[0]:9	DF[1]:7	TTF[0]:23	TTF[1]:9
feature: specialis	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: bloc	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: anabell	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: treill	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:3
feature: caravan	DF[0]:2	DF[1]:1	TTF[0]:7	TTF[1]:1
feature: brosnan	DF[0]:11	DF[1]:4	TTF[0]:23	TTF[1]:8
feature: pseudoerot	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: foxx	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:5
feature: mors	DF[0]:9	DF[1]:4	TTF[0]:13	TTF[1]:10
feature: so-generic-and-predictable-it	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: s-beyond-ridicul	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: criticis	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: mummi	DF[0]:4	DF[1]:4	TTF[0]:24	TTF[1]:6
feature: unthril	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: uhh	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: build-up	DF[0]:8	DF[1]:3	TTF[0]:8	TTF[1]:3
feature: plausabl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: sup-plot	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: authent	DF[0]:33	DF[1]:11	TTF[0]:37	TTF[1]:11
feature: chad'z	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: cineplex	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: poll	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: guestbook	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: spectrum	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: gellar	DF[0]:5	DF[1]:5	TTF[0]:7	TTF[1]:15
feature: never-ceas	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: crusad	DF[0]:8	DF[1]:11	TTF[0]:9	TTF[1]:12
feature: never-end	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: down-on-her-luck	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: dabbl	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: scrumptious	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: culinari	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: bendel	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: flanneri	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:4
feature: uncanni	DF[0]:10	DF[1]:5	TTF[0]:10	TTF[1]:5
feature: tribeca	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: eateri	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: sorceri	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: telekinet	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:2
feature: easy-bak	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: oven	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: vanilla	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: impromptu	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:2
feature: garish	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:6
feature: interv	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: salti	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: made-for-disney	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: afore-ment	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: enchant	DF[0]:16	DF[1]:4	TTF[0]:18	TTF[1]:4
feature: eclair	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: buckley	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: _somewher	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: big-	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: small-screen	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: overcook	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: souffl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: oldham-design	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: canin	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: residu	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: ablaz	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: nors	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: caretak	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:3
feature: 103	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: chorus	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: springtim	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: hitler	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:7
feature: summat	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: quantifi	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: goldman	DF[0]:4	DF[1]:5	TTF[0]:6	TTF[1]:7
feature: maverick	DF[0]:4	DF[1]:5	TTF[0]:4	TTF[1]:5
feature: vilmo	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: zsigmond	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: boo-fest	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ham-on-wri	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: rooftop	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:6
feature: serena	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: monasteri	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: carrot	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:7
feature: cotton-mouth	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: andr	DF[0]:5	DF[1]:2	TTF[0]:5	TTF[1]:3
feature: hefti	DF[0]:11	DF[1]:3	TTF[0]:11	TTF[1]:3
feature: knack	DF[0]:12	DF[1]:5	TTF[0]:12	TTF[1]:5
feature: glutton	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: es	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: growth	DF[0]:9	DF[1]:6	TTF[0]:13	TTF[1]:7
feature: alga	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ecolog	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: cyberdog	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: carrie-ann	DF[0]:5	DF[1]:1	TTF[0]:6	TTF[1]:1
feature: moss	DF[0]:9	DF[1]:1	TTF[0]:11	TTF[1]:1
feature: graft	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: antoni	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mis-step	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: _offscreen_	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: trashili	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: wesl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: contemptu	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: omit	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: possum	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: chain-snatch	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: lookout	DF[0]:2	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: blam	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ta	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: systemat	DF[0]:6	DF[1]:4	TTF[0]:6	TTF[1]:4
feature: bs	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: holdup	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: braindead	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: whould	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: flunk	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: bullcrap	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: textur	DF[0]:14	DF[1]:3	TTF[0]:14	TTF[1]:3
feature: booth	DF[0]:6	DF[1]:5	TTF[0]:7	TTF[1]:8
feature: freeze-dri	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: off-the-rack	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: screenwriteres	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: analect	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: conjunct	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: four-lett	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: excerpt	DF[0]:8	DF[1]:2	TTF[0]:8	TTF[1]:2
feature: weast	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: often-adapt	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: reimagin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: spiritless	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: mish-mash	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: old-as-tim	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: calvin	DF[0]:2	DF[1]:5	TTF[0]:3	TTF[1]:5
feature: klein	DF[0]:10	DF[1]:7	TTF[0]:13	TTF[1]:9
feature: lackey	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: power-hungri	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: swordsman	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: embroil	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: highest	DF[0]:11	DF[1]:7	TTF[0]:11	TTF[1]:7
feature: swashbuck	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: porto	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: figurehead	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: extric	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: inn	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: whoever	DF[0]:5	DF[1]:7	TTF[0]:5	TTF[1]:7
feature: tongue-lash	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: timecop	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: camaraderi	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: holler	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: unreason	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:5
feature: condens	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: constru	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: expung	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: careless	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:6
feature: 1954	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: several-hundr	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: multipli	DF[0]:3	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: 23	DF[0]:4	DF[1]:4	TTF[0]:4	TTF[1]:4
feature: seldom	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:2
feature: liaison	DF[0]:5	DF[1]:7	TTF[0]:5	TTF[1]:13
feature: frear	DF[0]:2	DF[1]:2	TTF[0]:8	TTF[1]:5
feature: choderlo	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: laclo	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: dangereus	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: kiddie-porn	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: earthi	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: sex-talk	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fully-cloth	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: hand-job	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: sebastian	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:11
feature: valmont	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:9
feature: sanguin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: vapor	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: coolest	DF[0]:3	DF[1]:5	TTF[0]:3	TTF[1]:5
feature: fingertip	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: stepsist	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: kathryn	DF[0]:3	DF[1]:2	TTF[0]:4	TTF[1]:7
feature: merteuil	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: bitch-queen	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: de-virgin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: cecil	DF[0]:4	DF[1]:1	TTF[0]:6	TTF[1]:1
feature: caldwel	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: dork-chick	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hargrov	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: paradigm	DF[0]:4	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: chastiti	DF[0]:1	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: loathsom	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: reprehens	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: impenetr	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: invulner	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: hypothesi	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: vocal	DF[0]:20	DF[1]:6	TTF[0]:21	TTF[1]:7
feature: sex-craz	DF[0]:0	DF[1]:5	TTF[0]:0	TTF[1]:5
feature: lunat	DF[0]:4	DF[1]:7	TTF[0]:4	TTF[1]:7
feature: yammer	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: meaning	DF[0]:7	DF[1]:16	TTF[0]:8	TTF[1]:16
feature: [spoiler	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: genet	DF[0]:10	DF[1]:10	TTF[0]:31	TTF[1]:12
feature: cockroach	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:3
feature: juda	DF[0]:3	DF[1]:3	TTF[0]:6	TTF[1]:4
feature: embarrs	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: infuri	DF[0]:5	DF[1]:9	TTF[0]:5	TTF[1]:10
feature: disoreit	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: peform	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: gloomi	DF[0]:9	DF[1]:7	TTF[0]:10	TTF[1]:7
feature: boy-friend	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: alex	DF[0]:24	DF[1]:15	TTF[0]:55	TTF[1]:24
feature: patric	DF[0]:3	DF[1]:5	TTF[0]:12	TTF[1]:10
feature: geiger	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: desast	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:3
feature: 70i	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: defus	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:3
feature: frolick	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: sea-sick	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: untidi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: practis	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: dissembl	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: phantast	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: vibrat	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: biz	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: numero	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: uno	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hog	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: endors	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: slugfest	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fork	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: spleen	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: sphinx	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: eclect	DF[0]:11	DF[1]:5	TTF[0]:11	TTF[1]:5
feature: fuge	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: prakazrel	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: michel	DF[0]:6	DF[1]:3	TTF[0]:16	TTF[1]:3
feature: disco-them	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: inventor	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:5
feature: louis	DF[0]:3	DF[1]:3	TTF[0]:7	TTF[1]:4
feature: lasser	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hartman	DF[0]:1	DF[1]:3	TTF[0]:4	TTF[1]:6
feature: actor/magician	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: oscar-nomin	DF[0]:5	DF[1]:1	TTF[0]:5	TTF[1]:1
feature: n't-miss	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: effet	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: toff	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: myra	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:4
feature: sicker	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: jerki	DF[0]:6	DF[1]:7	TTF[0]:6	TTF[1]:7
feature: breezi	DF[0]:7	DF[1]:2	TTF[0]:7	TTF[1]:2
feature: snuf	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: christmas-them	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: santa	DF[0]:6	DF[1]:4	TTF[0]:8	TTF[1]:8
feature: caption	DF[0]:3	DF[1]:5	TTF[0]:3	TTF[1]:8
feature: nice-guys-who-do	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: n't-deserve-to-be-in-prison	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: action-crim	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: implod	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: rudolph	DF[0]:1	DF[1]:3	TTF[0]:9	TTF[1]:6
feature: likelihood	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: viabil	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: potty-mouth	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: [on	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: not-so-stun	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: satisfact	DF[0]:7	DF[1]:4	TTF[0]:7	TTF[1]:4
feature: wc	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: bidet	DF[0]:1	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: coot	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: hawtrey	DF[0]:5	DF[1]:1	TTF[0]:13	TTF[1]:2
feature: vic	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:6
feature: spanner	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:5
feature: berni	DF[0]:2	DF[1]:2	TTF[0]:3	TTF[1]:2
feature: budgi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:3
feature: chloe	DF[0]:3	DF[1]:7	TTF[0]:4	TTF[1]:11
feature: myrtl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: o'callaghan	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:3
feature: vie	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: wife-to-b	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: agatha	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:2
feature: stuck-up	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: rowland	DF[0]:4	DF[1]:4	TTF[0]:7	TTF[1]:5
feature: wither	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: honour	DF[0]:10	DF[1]:1	TTF[0]:11	TTF[1]:1
feature: input	DF[0]:4	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: maynard	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: minor-regular	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: waldo	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: emerson	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: dysfunct	DF[0]:10	DF[1]:6	TTF[0]:12	TTF[1]:6
feature: slum	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:3
