second-to	9	15	13	46	82	11	15	13	47	88
too-long	6	9	13	32	50	6	9	14	32	50
you-find	3	5	2	44	53	3	5	2	44	53
seller	90	35	38	40	313	156	42	49	50	401
annoy-me	0	11	5	18	20	0	11	5	22	20
devic-a	0	1	19	14	22	0	1	19	14	22
1st	49	25	62	151	408	54	29	73	210	483
type-of	34	20	28	79	196	43	20	30	84	204
watch-video	18	31	88	195	514	21	41	103	239	562
bring-up	2	1	9	32	35	2	1	11	34	36
i-set	13	14	9	36	65	13	14	10	38	75
other-site	10	5	14	10	24	10	5	14	10	24
better-if	0	4	9	34	39	0	4	9	34	39
to-prevent	4	7	8	20	24	4	7	11	20	24
s-perfect	1	1	0	22	141	1	1	0	22	143
NUM-inch	55	50	56	200	541	59	73	98	301	722
month-to	13	1	16	7	24	13	1	16	7	24
box-i	5	1	10	17	18	5	1	10	17	18
how-easi	1	0	3	18	135	1	0	3	18	144
kindl-to	39	37	71	174	470	42	37	74	194	499
is-amazon	8	1	16	33	49	8	1	16	33	50
tie	7	28	16	44	99	7	31	22	45	136
hope-they	4	8	18	32	53	4	8	21	32	54
a-solut	5	4	11	26	33	5	4	11	26	39
these-tablet	18	13	20	18	61	18	13	26	19	67
for-children	10	4	16	23	40	11	4	19	23	47
that-problem	3	16	15	24	47	4	16	15	24	48
be-consid	7	3	10	14	18	7	3	10	14	18
in-portrait	3	7	1	37	42	3	7	1	44	48
dock	6	6	10	48	69	9	11	21	71	93
total	114	60	76	135	584	146	84	90	146	627
amazon-instant	16	14	12	34	69	21	19	12	39	78
haze-around	3	15	19	24	51	3	18	24	31	56
children	55	23	39	115	312	66	45	81	155	374
galaxi-tablet	7	7	15	15	29	7	29	15	16	51
have-thought	7	1	6	22	22	7	1	6	22	22
the-miracast	0	4	6	22	19	0	4	12	27	29
smooth-as	2	0	16	29	37	2	0	16	29	37
still-learn	0	0	10	77	313	0	0	10	78	316
to-support	5	18	10	22	43	7	18	10	22	44
singl	41	21	31	111	269	46	22	33	130	282
until-amazon	9	13	6	7	20	9	13	6	7	20
be-fine	6	15	15	17	40	6	16	15	17	40
the-pictur	29	27	87	229	1011	31	32	104	276	1065
promot	18	4	21	42	83	18	4	21	46	83
a-breez	0	1	4	25	161	0	1	4	25	171
NUM-app	13	6	9	50	78	16	7	10	50	92
tast	2	7	14	16	24	2	7	14	16	24
should-work	7	9	17	4	24	7	9	18	4	24
the-higher	11	0	10	28	37	15	0	10	29	38
to-stand	10	5	15	10	25	11	5	15	10	25
a-dedic	0	3	4	39	42	0	3	4	41	42
sever-app	1	8	14	27	38	1	8	14	27	38
nt-an	4	6	8	42	55	4	6	8	42	56
pdf	14	13	40	87	192	21	16	66	152	287
higher-resolut	1	3	19	31	45	2	3	20	36	49
small-enough	1	4	2	22	158	1	4	2	25	158
info	38	22	27	80	204	43	22	31	88	226
the-micro	7	3	8	48	65	7	3	8	65	74
to-continu	15	6	23	12	46	16	6	23	12	46
realiz-the	7	7	12	21	32	7	7	12	21	32
advic	21	11	17	32	75	22	11	17	34	84
my-itun	1	0	7	31	30	1	0	7	31	32
thumb-up	0	0	0	5	75	0	0	0	5	75
wait	191	91	201	320	1338	221	109	251	370	1537
the-bluepurpl	0	22	6	16	33	0	27	6	21	33
good-NUM	2	0	12	23	24	2	0	12	23	27
to-convert	2	0	12	23	24	2	0	14	27	26
was-nice	11	4	12	24	37	11	4	13	24	37
applic-that	3	13	12	30	47	3	13	17	32	53
tablet-in	12	22	29	104	218	14	22	29	110	247
start-by	9	2	11	15	21	9	2	11	15	21
method	3	10	5	33	41	3	10	7	35	41
updat-it	10	6	13	20	34	10	6	13	22	34
attent-to	8	9	10	17	28	8	9	10	20	28
glow	14	9	21	10	43	21	17	41	13	61
lot-less	4	4	2	33	34	4	4	2	33	35
hand-down	2	0	4	35	195	4	0	4	35	218
excus	10	10	14	15	34	11	10	20	15	34
month-befor	12	8	6	8	18	12	8	6	8	18
nt-that	5	15	15	37	65	5	15	15	40	65
googl-and	4	3	8	37	44	4	3	8	37	44
remov-it	10	2	9	25	32	10	2	15	25	32
super-fast	1	3	11	41	239	1	3	11	41	248
from-kindl	7	5	14	30	44	11	5	14	40	55
all-kindl	3	8	9	22	27	3	8	9	22	27
new-replac	13	1	3	16	18	13	1	3	22	18
the-moment	13	9	11	45	74	13	9	11	55	79
color-are	1	2	11	70	312	1	2	11	71	316
upsid	4	11	7	25	33	4	13	9	25	34
the-form	3	5	13	14	19	4	5	13	14	21
tv-show	6	34	35	137	635	6	47	43	170	692
screen-bright	10	7	8	29	41	10	7	9	33	43
dedic	7	15	8	62	101	7	15	8	93	101
teacher	1	1	0	3	75	1	1	0	4	80
cut	27	29	28	61	167	30	31	31	63	179
the-1st	15	6	31	55	115	17	8	33	80	120
breez	0	1	4	26	166	0	1	4	26	176
the-read	4	27	13	66	126	4	42	17	66	129
NUM-doe	1	2	5	36	37	1	2	5	39	45
of-googl	9	14	11	31	54	10	14	11	39	69
the-border	5	9	6	23	28	9	9	11	23	28
amazon-want	0	8	12	23	29	0	8	12	25	29
had-nt	26	8	20	44	99	26	8	23	44	100
amazon-realli	6	8	4	19	21	6	8	4	19	22
to-improv	6	11	12	25	40	6	13	12	26	45
hour-later	11	8	14	6	24	12	9	15	6	27
kindl-lend	3	0	0	28	22	3	0	0	34	23
of-media	0	0	11	28	28	0	0	11	28	33
mayday-and	7	13	0	25	32	8	13	0	25	32
a-youtub	9	13	6	9	21	9	13	6	9	21
their-product	51	11	14	35	128	52	13	14	35	137
hesit	9	10	11	66	350	9	10	12	77	363
child	35	35	40	66	215	52	38	88	112	336
the-builtin	1	0	14	23	25	1	0	14	28	25
car-and	0	0	0	33	28	0	0	0	33	28
onli-problem	16	2	17	124	233	16	2	17	124	233
time-a	22	11	20	11	56	25	11	20	12	56
realiz-it	7	7	11	34	48	7	7	11	35	48
purpl	21	30	3	34	89	32	41	5	44	101
a-christma	35	23	40	39	433	36	24	40	39	437
play-the	14	28	38	31	122	15	28	38	31	122
week-after	18	5	6	14	28	18	5	6	14	28
laptop-anymor	0	0	0	0	53	0	0	0	0	53
i-wrote	9	16	8	16	34	9	16	8	17	35
your-product	20	4	4	6	21	21	4	4	10	21
i-mention	20	3	25	52	104	28	3	25	58	106
app-work	11	10	21	41	78	11	10	24	41	82
usb-charger	5	4	19	33	51	6	5	20	34	55
clear-and	7	8	17	127	498	7	8	17	129	516
websit-that	7	4	2	21	19	7	4	2	21	19
a-tv	2	3	26	43	72	2	3	26	43	82
between-app	4	6	4	28	29	4	6	4	29	29
beat	14	15	25	145	603	17	21	29	157	638
love-i	0	0	1	7	89	0	0	1	7	89
download-it	5	7	18	36	57	5	7	18	42	69
first-day	12	14	8	32	55	13	14	12	32	58
and-replac	17	4	12	12	30	17	4	12	12	30
uncomfort	8	6	15	17	30	8	6	15	17	35
picki	1	7	16	18	27	1	7	21	18	27
NUM-buck	21	17	13	36	82	22	17	13	38	97
it-feel	5	19	31	91	183	5	21	36	103	204
mayday	80	90	123	373	1097	122	114	166	531	1583
video-and	26	40	47	177	427	26	42	58	188	482
to-transfer	7	13	14	60	100	8	16	24	70	106
favorit-app	0	4	13	39	49	0	4	14	43	49
ownership	8	8	7	17	23	8	8	7	17	23
i-click	6	9	11	11	20	7	13	11	11	21
deserv	17	1	4	35	48	18	1	4	35	52
NUM-s	18	8	18	50	94	18	8	18	71	104
i-told	32	7	10	6	51	32	7	12	6	58
the-blue	28	53	60	64	271	64	67	117	91	314
face-camera	15	20	53	100	243	21	25	62	134	309
favorit	10	43	61	229	937	11	50	72	277	1092
order-a	44	24	13	55	157	46	24	13	55	163
were-nt	19	13	15	33	72	19	13	16	33	74
orang	5	1	4	23	19	5	1	4	26	21
stream-from	1	4	3	24	19	1	5	4	26	19
prefer-the	6	10	27	97	181	6	10	30	111	192
hd-doe	3	9	11	20	27	3	9	11	29	31
work-pretti	6	4	9	25	29	6	4	9	26	29
troubl-shoot	17	9	1	6	19	17	9	1	6	19
fit-in	0	4	12	59	293	0	4	12	59	302
gripe-is	2	1	9	29	29	2	1	9	29	29
human	6	0	7	30	31	7	0	7	30	41
bit-of	8	18	27	133	267	10	19	28	149	274
corpor	15	2	8	16	25	21	2	11	16	30
they-replac	11	4	11	13	22	11	4	11	13	22
entir	44	37	48	104	304	44	49	50	116	338
and-NUM	46	35	58	138	380	50	35	64	150	448
refurbish-kindl	45	17	17	42	135	67	23	23	54	152
portion	3	3	12	29	34	3	3	12	29	34
bubbl	5	1	8	26	26	5	1	8	32	26
mind-you	2	6	14	18	24	2	6	15	18	24
fast-ship	4	2	4	2	101	4	2	4	2	103
a-physic	0	1	6	26	21	0	1	6	27	21
wrote	11	18	12	32	63	14	20	12	33	66
expens-for	18	1	8	10	22	18	1	8	10	23
continu-to	63	30	44	64	260	70	30	44	82	283
devic-as	12	15	16	50	92	12	15	16	52	94
media-player	1	3	8	21	18	1	6	8	32	20
commerci	10	5	23	54	94	15	5	25	56	101
and-fast	3	1	15	31	225	3	1	15	31	227
a-complet	24	15	18	24	74	27	15	18	26	74
network-and	11	12	18	18	45	11	12	18	18	45
symbol	13	3	13	8	21	13	3	13	8	24
NUM-devic	10	5	7	29	37	10	6	11	32	38
real-problem	7	2	12	13	17	7	2	12	13	18
in-great	0	1	1	6	90	0	1	1	6	90
lock-screen	8	10	18	81	140	20	10	22	103	159
hdx-with	8	11	16	21	41	8	11	16	21	45
add-on	8	0	11	24	28	12	0	12	24	28
option-avail	0	2	15	16	18	0	2	21	16	18
that-allow	2	8	16	75	120	2	8	16	81	129
negat-i	0	2	1	32	27	0	2	1	32	27
her-book	0	0	0	1	60	0	0	0	1	60
game-is	1	2	3	33	30	1	2	3	33	30
i-opt	4	4	25	29	52	4	4	25	33	54
been-nice	6	2	6	34	37	6	2	6	35	38
famili	49	61	60	203	1035	55	62	71	240	1188
impact	0	2	15	17	19	0	2	15	17	21
updat-my	8	8	17	16	33	9	8	18	16	33
it-difficult	4	12	20	18	40	4	12	20	18	40
and-great	4	3	4	46	246	4	3	4	46	248
day-with	3	11	20	47	78	3	11	20	48	79
is-meant	3	0	9	21	18	3	0	9	21	25
it-automat	1	9	0	34	35	1	9	0	34	35
busi	93	46	57	141	481	122	66	64	166	548
download-anyth	12	5	3	15	18	12	5	3	15	18
NUM-updat	6	6	7	20	22	6	9	7	27	22
back-camera	3	8	17	40	60	3	8	17	54	65
rip	14	7	8	16	28	14	7	8	17	33
spoil	0	13	11	31	43	0	13	11	31	46
nt-you	9	7	3	18	20	11	7	3	18	21
nt-abl	15	5	1	15	20	15	5	1	15	22
the-current	12	3	29	28	64	12	3	39	30	78
the-bug	12	2	20	8	28	12	2	26	8	29
face-the	2	1	11	22	21	2	1	11	22	21
charg-when	4	4	6	25	24	4	4	6	25	24
smooth	18	23	68	272	657	20	27	91	338	752
review-is	18	8	20	48	92	18	8	20	48	98
blurri	4	8	5	18	18	4	8	5	21	18
speed	37	57	115	397	1073	43	63	125	493	1254
pictur	87	130	255	710	2762	102	162	346	955	3329
familiar	11	7	30	104	198	11	7	30	126	209
blown-away	0	0	0	14	114	0	0	0	14	118
cost-me	20	5	7	18	35	23	5	10	18	35
other-day	6	13	8	26	38	6	13	8	26	38
post-a	9	8	7	11	17	9	8	7	11	17
mid	12	2	6	17	20	13	2	6	18	21
or-googl	7	6	20	28	48	7	6	20	33	53
work-better	16	19	20	35	84	17	24	20	35	84
devic-when	2	3	24	24	41	2	3	24	24	41
the-seller	43	23	24	13	119	53	25	29	14	140
casual	3	3	23	43	67	3	3	26	47	68
slowli	9	13	26	44	89	9	13	27	44	91
thing-is	52	52	51	172	466	52	52	51	178	507
my-account	40	5	19	40	109	42	6	26	46	128
to-solv	9	9	6	11	17	10	9	6	11	17
opt-to	4	6	14	23	31	4	6	14	23	31
leav-a	3	6	14	26	34	4	6	14	26	34
littl-bit	8	17	13	67	115	8	17	14	70	118
lesson	25	5	3	22	43	25	5	3	23	46
hdmi-output	4	0	2	41	42	4	0	2	54	47
of-hour	8	10	20	17	40	9	12	20	17	40
NUM-second	31	26	45	79	219	44	31	47	89	259
but-love	0	0	0	3	71	0	0	0	3	71
a-flash	3	3	14	41	53	3	3	17	45	56
will-updat	14	10	12	49	81	14	10	12	53	82
simpl-as	1	0	7	31	28	1	0	7	31	28
the-option	17	14	40	113	240	34	15	45	134	296
tablet-from	13	7	11	35	54	15	7	11	35	54
haze-on	7	4	0	22	18	7	4	0	22	18
rate-the	5	0	19	19	28	5	0	20	22	30
the-origin	73	75	109	310	898	109	92	214	479	1281
my-unit	7	9	15	9	23	9	9	15	9	29
applic-are	0	3	8	22	18	0	3	8	22	24
window-tablet	1	6	11	17	18	1	6	12	17	29
mp4	3	2	11	31	34	3	2	16	52	49
i-regret	19	12	1	7	25	19	12	1	7	26
from-time	3	9	15	42	61	3	9	15	46	61
item-and	21	9	18	22	58	23	9	18	22	58
the-slow	2	1	14	18	19	2	1	14	18	19
gear	13	13	16	19	46	17	13	16	19	47
amazon-ecosystem	4	4	11	64	91	4	4	11	82	117
a-user	5	4	10	33	39	5	4	10	36	40
and-video	10	11	62	178	400	10	12	72	191	437
realli-love	9	12	11	67	365	9	12	11	67	374
this-time	51	27	41	56	213	59	30	46	60	220
gift-i	0	7	4	15	154	0	7	4	15	156
realli-nice	4	15	23	84	151	4	15	23	112	159
have-paid	10	10	13	7	23	10	10	13	7	24
this-purchas	32	19	10	37	351	32	23	11	37	351
wireless	70	56	108	196	635	102	75	168	273	849
month-i	13	14	6	29	48	14	14	6	33	48
devis	1	2	17	34	43	1	2	17	47	58
no-charg	6	7	11	32	42	6	7	13	34	44
the-open	10	7	7	19	25	10	7	7	22	25
purpos-for	1	15	14	3	19	1	15	20	3	19
of-data	0	19	6	14	24	0	23	6	18	38
your-phone	6	7	8	19	22	6	7	8	21	24
this-case	9	4	17	23	37	12	4	17	26	44
allow-to	7	3	2	28	26	7	3	2	29	26
your-time	24	8	3	5	28	27	8	3	5	28
fill	16	20	23	88	175	18	20	25	104	190
side-load	10	12	39	48	114	10	13	42	57	133
aspect	14	13	13	105	189	14	13	14	111	242
tablet-to	43	29	88	168	469	45	30	97	184	510
so-clear	4	2	0	30	188	4	2	0	30	189
to-spend	46	18	48	102	272	54	18	48	108	286
amazon-was	25	16	33	31	106	25	16	33	31	113
camera-onli	1	2	8	24	20	1	2	8	24	20
flash-drive	4	1	3	33	30	4	1	3	37	35
an-adapt	0	1	11	26	24	0	1	12	39	27
coupl-time	16	6	5	8	18	16	6	5	8	18
tablet-or	16	19	15	53	103	16	20	17	60	104
realli-excit	4	7	17	10	21	4	7	17	10	22
the-manufactur	14	16	7	9	30	15	19	9	10	30
just-bought	14	14	28	22	69	14	14	28	22	71
my-daughter	76	49	52	114	826	89	67	59	149	934
screen-qualiti	14	5	25	78	140	15	5	25	81	143
then-turn	4	16	7	10	20	4	16	7	10	20
of-day	22	19	22	23	79	23	19	28	26	79
in-app	3	11	10	16	22	3	11	13	22	22
zoom-in	1	3	4	33	30	1	3	4	39	33
so-worth	0	0	0	2	68	0	0	0	2	68
meant-to	6	2	16	43	59	6	2	16	50	62
an-exchang	14	6	9	5	17	19	6	9	5	17
problem-was	21	7	25	12	55	24	7	26	14	59
it-connect	19	6	10	29	50	20	6	13	29	50
they-offer	22	8	23	25	68	22	8	23	25	68
to-store	3	2	22	75	119	4	2	28	79	127
that-wo	9	2	11	18	22	9	2	11	18	22
of-web	4	1	7	29	27	4	1	7	31	27
hour-on	15	16	17	32	69	18	16	17	33	76
shock	25	13	14	28	70	29	15	14	28	73
lol	5	12	2	27	217	5	12	2	32	249
servic-to	10	9	16	20	38	10	9	16	20	38
hunt	0	5	13	32	37	0	5	13	32	37
with-appl	13	26	9	63	119	18	28	9	64	131
fire-but	9	13	14	70	116	9	13	14	78	116
bluepurpl	9	27	12	16	53	15	46	42	27	62
storag-is	6	3	17	28	39	7	3	17	28	39
in-conclus	1	9	4	23	21	1	9	4	23	21
the-amount	7	15	20	52	92	7	20	20	61	92
sell-it	8	11	20	16	39	8	11	20	16	40
display	109	154	257	689	2166	183	231	391	1130	3085
claim	39	28	43	51	188	46	46	56	70	212
love-all	3	3	3	18	161	3	3	3	18	161
few-thing	8	6	15	60	91	8	6	15	67	100
person	103	94	158	448	1338	129	117	219	567	1676
product-but	14	8	13	37	60	14	8	14	37	60
app-which	2	19	13	32	54	2	22	13	32	56
be-expect	6	6	7	21	22	6	6	7	22	22
new-devic	26	16	22	44	107	33	17	27	44	118
work-as	23	24	34	81	189	31	25	37	89	195
is-good	35	23	65	203	487	39	23	71	212	540
speaker-and	2	2	9	51	62	2	2	9	52	78
nt-wait	1	7	6	19	179	1	7	6	19	180
pc	42	54	72	214	566	59	63	94	311	740
limit-of	0	1	21	22	30	0	1	27	22	30
hope-i	6	7	16	23	35	6	7	16	23	35
was-extrem	19	11	9	20	43	20	11	9	20	43
an-appl	61	38	38	126	350	70	51	39	143	368
nabi	12	13	7	5	20	49	91	24	31	47
area	18	23	60	141	332	22	24	71	158	395
not-regret	1	2	0	5	94	1	2	0	5	94
placement	8	7	9	72	108	11	7	11	77	115
occas	5	5	15	43	59	5	5	15	43	59
accessori	22	13	34	117	241	41	20	49	181	293
replac-for	23	16	45	63	166	23	20	46	72	167
competit	10	11	23	96	173	10	14	24	110	211
meth	0	7	5	29	27	0	7	5	29	27
log	32	10	21	49	114	41	15	29	64	144
luckili	13	6	18	31	54	13	10	18	36	54
a-lack	5	8	9	16	19	5	8	9	16	19
app-at	5	3	19	13	23	5	3	19	13	23
the-touchscreen	15	17	20	26	66	20	18	21	28	68
fewer	1	2	14	27	29	1	2	14	27	29
the-cord	16	18	11	29	61	19	28	12	37	63
copi	15	9	33	70	140	24	10	60	105	178
the-email	13	28	42	44	138	21	33	44	55	147
with-kindl	39	8	25	46	124	39	8	32	46	133
hope-for	17	26	26	44	114	17	26	31	44	117
store-but	3	1	5	25	19	3	1	5	25	19
thought-it	48	36	63	105	328	49	38	63	105	335
jr	9	8	10	9	17	16	34	11	19	19
money-for	42	17	15	18	95	44	17	15	18	95
the-forum	6	13	10	7	18	10	25	10	7	19
nt-put	7	7	7	20	204	7	7	7	20	205
am-thrill	0	0	0	4	79	0	0	0	4	82
cloud	38	47	102	316	825	55	69	169	578	1226
trash	24	1	3	12	26	27	1	3	17	26
product	689	396	453	1192	5083	1197	638	732	1732	6897
asus-transform	6	9	17	23	38	8	9	22	23	43
a-googl	14	14	11	45	76	14	14	13	46	78
feel-i	12	8	9	23	34	12	8	9	23	34
the-initi	20	11	4	29	50	21	12	4	33	62
and-ship	12	6	16	12	28	12	6	16	12	31
guid	6	11	34	95	180	7	12	44	128	203
headphon	15	22	41	161	344	19	28	51	205	412
the-long	3	11	11	47	65	3	11	11	47	65
i-hit	12	13	2	14	23	12	13	2	14	25
hd-movi	9	8	7	62	89	9	8	8	67	96
reason-that	10	1	15	18	26	10	1	21	18	26
fulli-charg	21	11	20	57	110	26	12	22	65	123
intend-to	20	1	9	42	63	20	1	9	46	71
ship-it	23	6	9	8	31	26	6	9	8	31
skeptic	2	0	3	15	140	2	0	3	15	143
purchas-from	18	6	40	48	116	23	6	40	62	120
lcd	17	5	23	31	64	22	5	25	33	71
justifi	6	9	31	65	119	6	11	31	68	123
nope	19	15	12	9	40	19	16	16	10	40
expand	3	26	24	97	186	4	30	34	104	203
day-NUM	11	6	11	9	18	12	6	11	14	18
requir-an	3	1	9	21	17	3	1	9	21	17
flash-on	4	4	6	37	39	4	4	6	44	42
a-case	13	27	27	161	333	13	28	31	198	353
subsequ	12	1	14	10	19	12	1	14	11	19
a-white	2	30	21	24	70	2	30	23	24	70
usag	21	39	25	111	249	32	47	27	125	284
NUM-ipad	28	8	5	30	60	32	8	5	30	61
star-rate	8	2	30	48	85	8	2	30	56	89
most-app	9	7	18	31	50	9	7	18	31	51
the-fire	65	86	152	512	1446	87	152	376	1373	2790
today	106	33	61	135	476	122	36	63	154	532
app-such	3	12	6	36	44	3	12	6	36	44
d-recommend	0	2	4	43	43	0	2	4	49	51
bullet	8	5	12	20	26	14	5	12	20	26
cabl-to	2	2	10	32	32	2	3	10	34	34
gift-and	21	5	8	23	249	21	5	8	23	249
kindl-would	15	16	16	28	61	15	16	16	28	62
a-galaxi	16	16	23	24	67	16	16	28	24	70
integr-with	4	6	25	65	106	4	8	28	77	122
a-nexus	28	16	43	76	188	29	21	44	85	197
and-slow	7	4	0	24	19	7	4	0	24	19
softwar-and	15	7	11	27	43	15	7	11	27	43
nonamazon	0	2	5	30	24	0	2	9	33	38
number-and	14	3	11	15	24	15	3	11	17	24
NUM-it	19	22	16	90	173	20	22	17	91	175
a-screen	7	20	26	98	185	7	20	28	108	206
kindl-doe	23	34	10	70	153	28	38	12	77	153
at-amazon	33	15	26	38	112	38	15	32	41	113
purs-and	0	0	0	13	117	0	0	0	13	117
amaz-i	0	0	0	13	117	0	0	0	13	117
ani-kindl	5	6	1	22	17	5	6	1	22	18
to-appl	28	17	21	55	124	28	17	21	55	130
power-it	19	13	3	14	32	21	13	3	14	32
play-some	10	11	27	41	81	10	11	27	41	84
airplan	5	16	21	37	68	6	16	21	43	93
delay	9	11	16	44	70	9	11	16	51	70
like-NUM	17	7	10	40	62	17	7	10	45	67
trust	45	28	9	32	123	58	30	15	33	129
review-about	15	2	9	40	54	15	2	9	40	56
chang-in	4	0	7	29	25	4	0	10	29	25
s-pretti	4	5	23	65	102	4	5	23	69	103
the-top	26	40	43	132	317	31	42	49	169	389
devic-just	8	6	4	20	19	8	6	4	20	19
bright-is	2	9	9	19	20	2	9	9	19	20
robust	0	1	7	40	39	0	1	7	40	39
ms	13	2	24	29	54	18	2	32	34	63
accur	7	12	32	65	123	7	12	40	71	132
sister	13	3	14	20	232	14	3	17	20	248
is-kind	1	3	6	38	37	1	3	7	39	37
children-s	7	0	9	22	20	7	0	9	23	21
cancel	21	11	12	28	57	23	11	12	30	58
stick-with	8	13	9	45	65	8	13	9	45	65
open-the	40	10	45	74	197	42	10	50	81	211
devic-has	30	15	37	34	119	30	15	37	45	122
toler	6	10	11	15	22	6	10	11	16	24
samsung-galaxi	27	39	38	103	256	34	43	40	108	307
appl-app	4	3	9	33	34	4	3	11	33	37
white-background	4	28	21	21	64	4	33	23	22	64
twitter	6	11	23	65	109	6	16	23	78	115
purchas-NUM	15	8	16	30	53	16	8	16	30	54
record	25	15	20	51	109	25	15	24	60	121
optim	4	5	17	44	60	4	5	21	69	63
heavier	3	15	23	84	145	3	15	23	87	155
hour-or	10	9	20	14	35	10	9	20	15	35
one-side	6	0	8	21	17	6	0	13	21	17
function-for	4	7	9	37	43	4	7	9	37	43
week-ago	22	14	15	44	87	22	14	15	44	87
thing-to	25	21	46	127	284	26	21	55	133	290
power-cord	9	13	14	25	43	9	13	18	25	55
i-charg	18	10	20	19	51	18	10	20	20	51
life-was	11	10	10	18	29	11	10	10	18	29
also-enjoy	0	0	0	2	73	0	0	0	2	73
accustom-to	0	16	23	17	41	0	16	23	17	43
can-read	8	10	12	121	501	8	10	13	134	522
has-improv	0	0	6	27	19	0	0	6	27	19
no-sd	7	11	11	18	27	7	11	11	18	27
leav	38	76	76	158	489	53	88	85	179	521
long-run	8	1	0	27	21	8	1	0	29	21
the-sound	22	31	104	303	1230	29	33	123	379	1444
i-carri	0	0	1	5	91	0	0	1	6	91
more-accur	0	0	23	15	23	0	0	23	15	23
regist-it	21	3	8	8	23	22	3	11	8	23
media-consumpt	3	6	14	56	76	3	6	15	79	90
more-expens	22	30	22	66	151	22	30	23	70	163
logic	6	4	2	34	32	7	4	2	34	32
eread	26	75	64	257	657	32	134	97	382	861
amazon-market	11	0	4	21	18	11	0	4	21	18
fun-with	0	0	3	6	103	0	0	3	6	103
mac	20	20	37	122	255	27	36	48	148	346
nois	15	5	7	23	31	15	5	7	23	32
this-item	95	33	48	70	338	104	39	53	76	359
file-and	4	1	16	33	39	4	1	16	33	41
top-of	16	29	53	85	219	16	29	60	98	239
that-help	3	3	21	31	43	3	3	21	32	43
store-or	7	6	17	22	33	7	6	17	28	34
just-great	1	1	2	2	90	1	1	2	2	90
compromis	0	6	22	25	37	0	6	22	26	49
top	56	72	85	295	791	66	75	98	398	985
a-pictur	18	10	33	49	108	18	10	41	54	117
nt-so	1	2	16	18	19	1	2	16	18	20
that-bad	7	1	3	31	27	7	1	3	31	27
gb-of	6	13	14	48	72	6	13	16	61	86
better-but	3	6	20	30	43	3	6	20	30	43
i-spent	47	26	27	47	163	47	26	27	49	166
this-featur	11	5	24	93	159	15	5	25	108	221
simpl	51	44	101	281	740	58	63	118	334	857
hdx-would	3	14	3	33	38	3	14	3	37	38
port-for	6	0	11	18	16	6	0	11	23	16
for-charg	1	3	6	33	29	2	3	6	33	31
forward	51	24	58	157	394	53	24	70	173	409
of-fun	1	0	6	20	168	1	0	6	20	172
on-amazon	65	38	66	183	494	70	40	68	226	560
iphon-NUM	5	17	9	47	69	8	20	9	61	69
user-interfac	9	11	22	63	106	11	11	22	80	118
app-you	4	20	34	58	120	4	21	38	66	135
flash-is	7	10	6	29	34	7	13	6	35	34
rough	5	11	9	41	53	5	11	12	47	56
lead	4	14	20	48	78	4	14	20	52	82
best-invest	0	0	0	0	64	0	0	0	0	65
browser-and	9	22	17	41	79	11	22	19	41	79
kindl-store	12	6	19	29	49	14	6	25	29	58
regular	54	58	72	165	483	60	69	82	194	570
a-netbook	3	6	8	27	26	3	8	26	30	30
most-thing	7	4	13	20	24	7	4	13	20	24
stutter	4	2	9	46	52	6	2	10	58	52
screen-on	22	8	31	60	124	23	8	35	60	137
tabl	42	18	29	82	197	43	20	30	97	224
boom	5	0	5	31	26	13	0	5	41	26
the-real	9	0	34	45	83	11	0	38	56	83
thing-ever	0	0	2	4	92	0	0	2	4	93
rang	14	15	38	112	224	17	15	49	129	251
suffer	17	15	11	22	47	19	15	11	22	48
buy-stuff	6	3	9	18	16	6	3	10	18	16
of-charg	10	7	15	21	33	14	8	21	21	33
januari	28	8	1	11	34	30	9	1	11	37
for-app	11	12	30	49	97	15	12	35	55	116
the-glare	2	7	9	40	45	4	7	9	42	48
unbeliev	6	6	4	10	162	6	6	4	10	168
thrill	9	13	21	39	329	9	13	21	41	354
my-problem	23	10	28	35	87	23	10	33	37	90
thing-i	50	58	131	392	1056	58	58	139	432	1142
wifi-off	2	5	18	14	20	2	5	28	14	20
the-space	3	2	14	26	27	5	2	14	27	31
issu-was	10	4	5	20	19	10	4	5	20	19
devic-work	9	4	16	11	20	9	4	16	11	20
touch-the	2	10	25	47	76	2	10	25	49	90
by-appl	15	11	5	11	22	15	14	5	12	23
my-review	13	24	43	92	203	25	24	46	101	236
it-broke	19	6	6	3	17	20	6	6	3	17
locat-of	8	7	4	37	41	8	7	4	37	41
great-buy	0	5	4	63	301	0	5	5	67	321
a-love	5	0	16	15	17	5	0	16	15	17
hdx-this	0	0	5	0	86	0	0	5	0	86
bare	25	31	30	89	203	25	32	30	91	223
damn	22	1	10	19	34	26	1	11	20	39
convert	16	2	20	87	144	16	2	30	103	172
not-find	5	18	15	46	74	7	18	16	50	79
kid-can	9	1	15	15	20	9	1	15	19	20
opinion	38	35	64	165	413	42	35	72	182	444
find-it	20	49	37	158	363	26	49	46	165	420
like-amazon	30	7	10	24	57	30	7	14	24	61
mess-up	22	4	7	6	22	22	4	7	6	26
futur	23	43	52	180	421	31	43	58	203	445
essenti	25	13	16	54	104	25	13	18	62	117
would-work	11	14	12	30	49	11	17	12	32	52
brick	25	7	8	28	52	31	7	12	29	53
bother	21	38	56	191	441	22	41	60	215	492
ship-to	17	4	7	19	27	17	4	7	19	27
each-time	34	22	10	27	86	34	27	10	27	93
hdx-tablet	4	6	4	27	23	4	6	4	27	23
