move-the	2	3	15	27	42	2	5	15	33	42
arrow	1	11	9	19	31	1	16	9	19	35
cell	52	24	36	94	229	108	44	51	132	292
reciev-it	18	1	7	10	27	27	1	7	10	27
devis	9	2	9	15	23	23	2	9	16	28
more-batteri	0	0	2	4	34	0	0	2	4	35
for-custom	10	3	3	1	9	11	3	3	1	9
awesom-i	0	0	0	3	26	0	0	0	3	26
most-basic	6	10	4	1	13	6	10	5	1	13
small-devic	1	2	4	16	15	1	2	4	16	15
with-multipl	8	7	3	9	15	8	7	3	9	15
hope-my	5	8	0	7	10	5	8	0	7	10
with-window	10	8	11	33	54	11	8	13	39	59
prove	12	8	7	46	74	12	8	7	46	84
which-tablet	1	0	1	5	37	1	0	1	5	37
horribl-and	5	7	3	3	8	5	7	3	4	8
with-full	0	1	6	19	20	0	1	6	19	20
laptop-is	3	4	5	12	75	3	4	5	12	75
book-in	2	6	4	40	59	2	9	5	41	61
friend	142	80	98	362	1133	157	108	117	422	1276
NUM-make	1	2	1	22	23	1	2	1	22	23
cover-with	4	7	8	19	27	4	13	8	19	27
my-cell	13	11	8	32	55	16	17	9	34	60
latest-ipad	0	0	16	0	21	0	0	16	0	22
some-game	5	11	13	33	56	6	11	16	33	58
dual-boot	0	5	5	18	20	0	5	6	18	22
the-nearest	9	8	0	1	11	9	8	0	1	11
be-easili	4	5	2	19	21	4	5	2	19	21
the-dread	4	2	6	7	8	4	2	6	7	8
decid-whether	0	2	11	16	21	0	2	11	16	22
market-so	2	2	4	10	8	2	2	4	10	8
quirki	1	5	3	9	8	1	5	3	9	8
argument	10	6	4	8	16	10	6	4	8	16
ipad-right	0	0	0	19	18	0	0	0	19	18
unexpect	7	6	7	22	31	8	6	8	25	32
batteri-last	7	5	13	49	165	8	5	13	49	165
apart	15	16	23	42	92	22	17	25	46	98
has-work	4	0	5	31	103	4	0	5	37	105
to-learn	16	18	16	106	230	16	18	16	109	240
a-dozen	13	0	3	13	19	13	0	3	13	20
model-and	9	15	15	22	51	9	15	15	22	63
and-super	2	1	0	0	25	2	1	0	0	25
log-into	3	5	7	22	28	4	6	8	23	41
desk-and	2	8	6	1	9	2	8	6	1	9
play-flash	4	15	6	24	41	4	17	6	33	44
industri	2	10	17	24	46	2	11	17	27	52
kit	6	6	8	40	60	6	6	8	51	68
app-on	34	42	28	98	233	37	48	36	113	271
definit-buy	0	0	0	8	39	0	0	0	8	40
ipad-a	0	13	2	38	60	0	13	2	38	60
my-appl	1	14	1	30	111	1	14	1	30	117
bang-for	1	0	4	46	80	1	0	6	46	83
issu-the	2	2	3	14	12	2	2	3	14	12
new-appl	10	5	6	7	16	10	15	6	7	16
the-buck	3	0	7	28	35	3	0	9	28	39
countri	22	16	10	19	58	22	19	13	35	61
socket	3	2	3	12	10	3	2	3	16	12
open-them	5	5	6	4	9	6	6	6	5	9
to-travel	1	3	5	34	46	1	3	5	34	46
real-deal	2	1	6	10	9	2	1	6	10	10
that-hp	7	4	4	14	17	7	5	4	16	21
never-felt	0	0	1	2	26	0	0	1	2	26
resiz	1	6	0	19	20	1	10	0	23	30
press-on	8	6	4	7	13	8	6	4	7	16
produc	19	9	10	46	81	24	9	12	49	85
full-size	11	15	42	115	284	14	23	52	165	391
mount	4	9	8	31	46	5	9	12	35	57
veri-close	3	9	9	8	18	3	9	9	8	18
gentl	5	3	8	11	15	5	3	8	13	17
do-recommend	0	0	1	9	44	0	0	1	9	44
money-i	20	2	4	4	26	20	2	4	4	29
a-reader	12	11	13	46	80	14	11	14	51	84
order-was	22	2	0	4	29	22	2	0	4	29
dime	3	10	0	7	11	3	10	0	8	15
half-hour	7	2	6	10	13	7	2	6	10	13
can-instal	4	3	5	28	35	4	3	5	29	38
bat	0	10	3	9	13	0	10	3	9	13
internet-at	5	0	0	12	9	5	0	0	12	9
is-sell	7	0	10	10	16	7	0	10	10	17
you-amazon	3	1	3	7	54	3	1	3	7	56
great-potenti	1	6	3	12	12	1	6	3	14	12
more-expens	15	22	29	49	117	17	24	29	54	120
con-are	0	2	1	19	18	0	2	1	19	19
an-hdmi	8	2	7	35	49	8	2	7	42	49
it-fast	3	1	5	7	58	3	1	5	7	58
NUM-mb	4	3	5	23	27	4	4	5	34	35
and-receiv	43	12	11	14	94	49	13	11	14	94
get-frustrat	5	2	1	11	9	6	2	1	11	9
intern-storag	3	3	7	23	28	8	3	10	26	33
no-video	3	0	6	10	9	3	0	9	10	9
assum-that	8	8	8	12	23	8	8	10	13	23
invest-i	2	0	0	3	32	2	0	0	3	33
setup	33	27	36	117	258	40	38	43	149	302
associ-with	13	5	6	6	19	14	5	7	7	28
foot	7	7	3	8	13	7	7	3	8	13
three-hour	3	7	4	6	9	3	7	4	8	9
cash	13	20	4	29	59	16	20	4	31	62
background-and	0	8	6	8	12	0	8	6	8	13
i-decid	47	54	67	158	408	54	55	88	172	444
i-stand	10	1	0	7	9	10	1	0	7	9
a-neat	0	10	6	6	13	0	10	6	6	16
of-movi	1	1	5	40	59	1	1	5	40	61
to-upload	11	15	4	16	35	11	20	4	16	41
your-video	8	1	3	9	10	8	1	3	9	11
buen-producto	0	0	1	4	32	0	0	1	5	34
mac-comput	2	0	0	1	26	2	0	0	1	26
friend-that	2	2	0	1	31	2	2	0	1	31
the-wonder	1	0	1	1	26	1	0	1	1	26
apolog	13	3	5	7	17	17	4	5	7	17
preinstal-app	4	2	4	11	10	4	2	4	11	10
engin	25	26	16	36	99	28	29	21	38	106
gotta	5	9	10	25	39	5	10	10	32	45
adjust-the	4	4	13	39	60	4	4	13	41	68
refurbish-and	1	8	4	6	9	1	8	4	6	9
the-pre	1	2	6	9	8	1	2	6	9	9
invest	27	19	28	62	284	29	20	30	66	302
ipad-are	24	10	14	64	119	29	10	18	64	128
to-time	3	2	5	21	23	3	2	5	22	23
it-alot	0	0	1	18	16	0	0	1	18	16
thing-happen	10	7	3	5	14	10	7	3	5	14
this-machin	15	7	19	28	59	18	9	20	41	73
knew	48	28	36	140	313	52	31	38	151	328
manag-is	2	1	3	16	14	2	1	3	16	14
imo	10	4	4	24	32	11	4	4	24	32
them-NUM	6	3	5	8	10	6	3	5	10	11
awar-of	28	10	17	27	74	35	11	20	28	81
my-iphon	19	16	34	100	323	23	19	40	136	377
file-in	8	7	5	13	20	8	7	5	15	30
game-and	16	42	24	129	322	19	42	24	130	361
it-easi	0	9	7	62	137	0	9	10	65	149
the-cpu	12	1	8	15	24	12	1	8	15	35
point-to	4	3	8	23	29	4	3	13	23	35
tablet-still	5	6	1	13	14	5	6	1	13	14
fast-on	1	0	2	5	40	1	0	2	5	40
love-play	0	0	0	10	44	0	0	0	10	44
wifi-network	11	11	6	40	64	12	12	6	47	70
cant-live	0	0	0	21	21	0	0	0	21	21
veri-cool	2	3	4	35	47	2	3	4	41	49
and-usb	14	8	9	41	67	14	8	9	42	75
littl-slow	1	4	9	22	28	1	4	9	22	28
so-cool	1	3	0	5	42	1	3	0	5	43
time-of	13	5	6	34	51	13	6	6	35	52
NUM-other	8	8	5	14	22	8	8	5	14	23
pleasant-surpris	1	2	6	55	111	1	2	6	57	112
big-issu	7	1	13	11	21	7	1	13	11	22
impress-that	7	2	0	11	10	7	2	0	11	10
so-basic	10	1	5	1	9	10	1	5	1	9
offer-in	2	8	1	9	10	3	8	2	9	10
reason-it	6	10	4	16	24	6	10	4	16	24
and-nook	2	3	11	17	23	2	3	11	17	28
a-beauti	3	10	11	51	85	3	23	11	51	93
size-and	14	14	35	111	245	14	15	36	111	248
femal	2	2	2	13	10	2	2	2	13	11
or-skype	3	2	1	13	10	3	2	1	15	10
small-thing	1	7	2	10	10	1	7	2	10	10
pleasur-to	1	4	1	26	30	1	4	1	26	34
the-antenna	1	3	2	12	9	1	3	2	14	9
stuck-on	9	8	2	9	16	9	8	2	9	16
unit-would	10	4	6	4	13	13	4	6	4	13
veri-respons	4	13	28	87	186	4	13	29	90	193
light-weight	3	10	12	45	158	3	10	12	45	166
am-hope	7	5	6	11	16	7	5	6	11	16
volum-is	3	1	2	19	18	5	1	2	22	18
memori-card	15	12	22	57	109	18	14	31	65	132
changer	0	0	6	0	31	0	0	6	0	34
NUM-we	3	0	0	2	32	3	0	0	2	32
and-conveni	0	2	3	22	79	0	2	3	22	79
the-lowest	4	1	3	17	16	4	1	3	17	16
and-type	4	13	10	23	40	4	13	10	23	43
download-file	1	10	1	13	16	1	10	1	16	16
info	42	26	29	47	148	52	27	42	60	185
read-pdf	1	2	5	24	27	1	3	5	26	28
speak-of	5	2	21	28	51	5	2	21	30	56
compos	1	3	1	4	42	1	9	1	4	45
an-ipod	26	18	21	98	197	26	23	26	125	223
your-tablet	15	12	24	61	118	20	13	26	64	152
your-sd	4	3	1	13	11	4	3	2	13	11
wifi-model	3	2	6	20	22	3	2	8	20	22
NUM-thing	3	1	4	13	11	3	1	4	13	11
a-higher	4	8	13	29	46	4	8	13	35	48
daughter-has	3	0	0	3	35	3	0	0	3	35
ventur	0	3	0	15	12	0	3	0	15	12
pretti-fast	1	10	4	29	40	1	10	4	29	40
decreas	1	1	11	15	19	1	1	12	15	19
occas	10	7	13	24	42	10	7	13	24	43
grow-up	11	0	0	10	12	11	0	0	10	12
nt-what	6	1	3	10	9	6	1	3	10	9
devic-that	34	29	36	121	267	35	30	38	143	312
will-fit	2	4	6	14	15	2	4	6	14	15
killer	14	13	15	61	110	19	13	23	78	122
to-backup	1	11	3	6	12	1	11	3	6	12
servic-was	16	11	8	4	31	16	11	8	6	31
quit-easi	1	1	0	14	10	1	1	0	14	10
this-morn	14	8	3	11	24	16	11	3	11	25
incorpor	0	8	5	14	17	0	8	5	15	18
manual-and	6	3	4	13	14	6	4	4	16	14
be-told	9	2	3	6	9	9	2	3	6	9
boyfriend	4	1	1	8	55	5	1	2	8	62
hp-slate	1	8	6	9	13	1	11	9	13	20
eas-of	12	18	14	77	243	14	19	15	81	261
product-i	52	29	18	36	148	53	30	18	36	161
cord-is	3	5	1	14	13	3	5	1	14	13
m-pretti	9	3	11	27	40	9	3	11	29	41
previous-version	0	9	9	16	24	0	9	9	16	24
push-the	7	9	6	21	31	7	9	6	23	31
great-tool	1	0	1	20	69	1	0	1	26	81
keyboard-dock	10	10	10	37	60	12	11	14	53	71
you-guy	0	7	3	11	68	0	7	3	12	74
weight-to	0	0	0	20	19	0	0	0	22	19
stylus-to	1	7	5	9	11	1	7	5	9	11
tablet-becaus	21	11	8	35	66	23	12	8	35	70
a-comment	0	4	4	20	21	0	4	4	26	21
chang-it	10	5	5	16	23	10	5	5	16	24
dell-laptop	3	9	2	10	13	3	15	2	10	14
day-after	39	15	3	21	82	40	15	5	21	82
happi-i	2	2	10	27	108	2	2	10	27	108
sticki	4	2	11	3	11	4	2	11	3	13
a-capacit	4	4	2	17	17	5	4	4	20	17
my-bed	2	1	1	16	13	2	1	1	16	13
nt-just	7	4	7	14	19	7	4	7	15	19
this-week	9	1	5	11	14	9	1	5	11	15
the-open	6	8	6	20	28	6	8	6	21	31
onli-version	0	4	1	16	14	0	4	2	17	14
littl-thing	10	3	4	24	31	10	3	4	24	32
featur-you	3	8	5	5	10	3	8	5	5	10
hand-down	2	5	4	38	118	6	5	4	43	126
case-is	6	3	3	38	52	6	3	4	46	58
equip-with	6	0	5	13	13	6	0	5	16	13
softwar-issu	5	14	6	7	22	5	16	6	8	23
to-tablet	8	7	6	40	59	8	7	7	40	59
subsequ	11	15	2	4	25	11	15	2	4	25
packag-veri	0	0	0	3	27	0	0	0	3	27
nt-sure	0	0	7	20	80	0	0	8	20	81
my-work	11	8	17	32	162	15	11	22	37	168
long-flight	0	1	2	16	13	0	1	2	16	13
fi	12	15	1	12	30	16	49	1	15	32
garag	4	1	5	12	11	4	1	6	12	13
ident	2	3	12	34	49	3	3	12	35	52
fantast-devic	1	0	0	3	30	1	0	0	3	30
roll	5	16	4	41	67	5	24	4	44	68
an-ebook	5	9	33	23	73	5	13	40	24	84
lowest	6	1	3	20	21	6	1	3	20	22
quarter	5	5	4	24	29	5	5	5	30	41
start-it	13	5	6	5	18	13	5	6	5	19
it-screen	0	2	3	19	18	0	2	3	19	18
download-it	11	14	8	33	57	12	14	8	34	77
brows-experi	1	5	6	29	37	1	5	6	33	41
restart-the	10	7	2	5	13	10	12	2	5	13
share-the	1	1	4	24	26	1	1	4	25	26
via-bluetooth	6	0	4	24	27	9	0	5	24	29
report	33	31	27	78	181	34	40	29	85	198
and-high	4	1	0	15	68	4	1	0	15	69
is-clear	11	11	3	37	57	11	11	3	38	58
fast-as	0	2	13	55	97	0	2	13	55	105
the-max	0	2	1	16	13	0	2	1	16	13
eat	11	3	13	37	58	12	3	13	37	65
ipad-for	39	47	62	200	568	40	49	71	244	649
otterbox-defend	0	0	0	2	24	0	0	0	2	24
when-watch	3	2	5	30	37	3	2	5	31	37
it-arriv	57	11	16	50	272	57	12	16	52	278
toshiba-is	18	3	3	11	25	18	3	3	17	31
thread	4	3	10	11	16	4	4	10	12	20
more-stuff	0	0	10	7	9	0	0	10	12	9
a-full	58	41	59	137	347	62	44	73	153	419
button-for	5	7	9	12	20	5	7	9	12	22
tablet-or	12	10	11	44	73	12	10	11	48	73
pda	3	2	0	15	12	4	6	0	18	13
object	4	4	2	36	48	4	4	2	37	54
loud-and	5	0	3	22	23	5	0	3	22	23
to-rememb	12	5	2	17	24	12	6	2	17	27
review-in	3	7	6	15	19	3	7	6	16	19
surviv	0	2	5	32	41	0	3	6	34	45
much-time	12	13	9	16	37	12	13	9	17	38
crackl	0	1	5	15	13	0	3	5	16	13
on-standbi	1	4	8	9	11	1	4	10	10	11
could-live	4	4	8	4	9	4	4	8	4	9
hate-the	3	17	10	25	47	3	17	10	25	47
status	26	6	14	11	51	34	7	17	11	53
the-heat	4	0	15	10	20	4	0	51	18	23
tablet-a	17	2	9	44	70	17	2	9	46	70
thatth	0	5	11	9	15	0	5	11	9	15
in-turn	10	1	1	7	9	10	1	1	7	9
been-test	1	8	0	12	12	1	8	0	12	14
they-replac	4	4	9	1	9	4	4	9	1	9
veri-easili	3	3	7	28	35	3	3	7	28	36
you-type	4	6	6	6	10	7	6	6	6	10
tv-or	0	4	7	18	20	0	4	7	18	20
brand	186	67	88	149	772	249	71	108	167	880
per-inch	2	0	2	13	9	2	0	2	17	14
charm	0	5	4	29	100	0	5	4	30	104
a-general	0	0	3	16	13	0	0	3	16	13
larger-batteri	0	0	12	4	10	0	0	12	4	10
clock	12	15	19	33	70	19	20	22	39	82
to-cancel	14	4	3	2	15	14	5	3	2	16
in-safari	5	10	2	18	24	5	10	2	18	24
the-photo	3	13	14	50	86	3	13	16	54	92
so-impress	1	5	0	4	44	1	5	0	4	44
traffic	2	3	1	23	24	6	6	4	29	35
transact	8	6	3	5	70	8	6	3	5	81
christma-last	2	0	0	3	33	2	0	0	3	33
told-the	13	2	3	0	12	13	2	3	0	12
charg-via	2	0	7	9	8	2	0	8	10	9
to-better	1	0	2	14	10	1	0	2	14	10
fallen-in	1	0	0	1	24	1	0	0	1	24
packag-arriv	1	0	0	1	24	1	0	0	1	24
issu-whatsoev	1	0	0	1	24	1	0	0	1	24
kid-and	4	1	3	41	58	4	1	3	44	59
beta	8	5	16	16	33	8	8	35	22	35
to-flash	1	2	7	18	19	1	2	8	18	20
product-itself	6	1	10	11	16	6	1	10	11	16
the-negat	11	6	10	61	102	12	6	10	68	112
read-in	3	7	19	70	132	4	8	23	72	139
stapl	7	4	5	13	16	9	12	5	14	16
s-fine	1	0	10	21	25	1	0	10	21	25
i-held	5	3	1	8	62	5	3	1	8	62
shipment	11	4	2	4	67	11	4	2	4	70
fulfil-by	13	1	2	2	11	16	1	2	2	11
applic-for	6	3	9	29	39	6	3	10	31	44
home-wifi	8	0	7	19	23	8	0	7	21	27
to-point	6	4	1	15	15	6	4	1	17	15
repurchas	8	6	0	4	8	8	6	0	4	8
file-and	7	4	11	43	65	7	4	13	47	66
be-beat	0	0	0	10	45	0	0	0	11	45
your-camera	0	0	2	26	29	0	0	2	26	29
confirm-that	17	8	2	11	27	17	8	2	12	29
would-recomend	1	1	0	2	30	1	1	0	2	30
next-day	34	12	6	17	67	36	12	6	20	68
devic-into	4	1	4	10	8	4	1	4	10	8
move-on	13	7	14	10	32	13	7	17	10	33
convert-them	0	4	4	10	8	0	4	4	12	8
facebook-and	6	10	11	26	42	6	10	11	26	43
product-descript	4	6	14	6	20	5	7	19	6	22
white-ipad	15	0	0	20	27	15	0	0	20	27
2s	0	6	0	13	11	0	6	0	19	11
better-on	4	6	6	53	85	4	6	6	56	102
my-primari	0	4	5	34	45	0	4	5	40	45
grate	0	1	2	4	38	0	1	2	4	41
a-3rd	16	2	7	20	33	17	2	7	20	37
drag-and	7	2	3	30	37	7	2	3	30	39
the-face	6	5	2	8	9	6	6	2	8	9
softwar-for	2	2	10	18	22	2	2	10	18	22
of-light	2	3	4	16	15	2	3	4	17	15
deliveri-was	0	1	3	11	57	0	1	3	11	57
done-better	0	13	1	1	12	0	13	1	1	12
are-definit	2	0	7	12	11	2	0	7	12	11
thicker	4	10	33	62	128	5	11	34	71	137
all-love	2	0	0	1	27	2	0	0	1	28
have-fun	0	3	1	15	65	0	3	1	15	65
servic-and	46	20	19	27	118	47	20	19	27	122
fundament	7	2	1	10	9	8	2	1	15	9
it-long	11	0	3	6	10	11	0	3	6	10
get-onlin	16	1	1	5	16	16	1	1	5	16
to-video	1	3	2	17	15	1	4	2	18	15
your-file	3	5	8	16	20	3	5	8	16	21
chose-it	1	6	0	12	10	1	6	0	12	10
justifi-spend	2	0	6	10	8	2	0	7	10	8
chanc-to	7	7	10	53	85	7	7	10	53	85
i-gotta	0	5	0	12	9	0	5	0	15	10
price-as	6	1	5	30	37	6	1	5	30	37
and-price	7	1	11	37	53	7	1	11	37	53
transfer-file	9	9	8	38	58	17	9	12	44	59
suffer-from	5	5	9	15	21	6	5	10	15	22
comfort-to	4	3	8	51	80	4	3	8	52	90
do-find	3	1	0	19	17	3	1	0	19	17
the-month	16	4	6	10	24	16	4	6	10	24
64gb-ipad	0	4	3	0	35	0	4	3	0	35
a-proprietari	6	3	5	17	19	6	3	6	23	19
critic	14	29	17	59	125	17	29	22	61	150
my-account	18	6	2	26	42	23	6	2	26	49
mani-review	10	5	5	35	49	10	5	5	36	50
thinner	4	5	27	75	149	5	5	45	102	164
desk-or	0	1	2	14	10	0	1	2	14	10
it-suppos	12	3	3	9	15	12	3	4	9	15
to-colleg	0	1	0	1	24	0	1	0	1	24
bother-to	13	8	1	5	17	13	8	1	5	17
al	4	2	7	21	24	4	2	7	23	28
is-basic	8	9	19	22	47	8	9	19	23	49
live-up	10	2	11	11	96	10	2	11	11	106
expect-the	10	8	16	32	56	10	8	16	39	56
buffer	6	14	5	22	36	7	22	8	24	38
thought-about	2	2	4	6	55	2	2	4	6	55
compet-with	9	5	6	30	41	9	5	6	31	50
through-email	5	9	0	5	9	5	9	0	5	9
serious-problem	8	5	1	5	8	8	5	1	5	8
toshiba-doe	6	2	5	7	8	6	2	5	7	8
time-is	15	9	21	41	79	15	9	21	44	80
samsung-s	6	4	11	15	23	7	5	11	20	25
target	7	11	12	14	31	11	12	12	17	33
have-save	5	5	0	10	9	5	5	0	10	9
review-have	3	6	9	43	64	3	6	10	43	65
pdf-reader	3	7	9	18	25	7	9	14	21	28
regist-the	6	7	9	8	17	7	7	10	8	17
drm	1	1	2	19	17	1	1	3	19	21
a-complet	30	13	13	22	70	31	15	13	23	74
touch-the	22	19	10	42	86	23	19	10	48	107
video-look	1	4	5	27	32	1	4	5	27	32
and-book	1	1	4	30	96	1	1	4	30	100
instruct-manual	3	2	2	17	15	3	2	2	18	15
product-base	6	3	7	3	8	6	3	7	3	8
a-physic	2	5	16	14	27	2	5	17	17	27
use-window	8	2	6	19	23	8	2	6	20	23
rich	2	11	9	35	53	2	12	17	36	54
by-asus	4	4	1	11	9	5	4	1	11	9
i-write	5	2	6	15	16	5	2	6	15	17
day-one	13	2	1	15	20	13	2	1	15	20
the-cool	0	3	13	17	24	0	3	13	18	24
remot-control	1	1	5	37	50	1	1	5	44	57
i-realiz	30	27	16	72	153	30	38	16	84	163
machin-with	1	6	7	6	9	1	6	7	6	9
to-market	13	10	3	6	21	14	11	4	7	29
store-on	9	6	8	40	59	10	7	8	40	66
better-if	2	9	8	15	22	2	9	8	17	22
bother-me	5	7	8	56	91	5	7	8	59	99
knowledg	14	8	19	23	52	16	8	21	24	58
and-kid	0	5	3	16	15	0	5	3	16	15
the-galaxi	26	26	34	103	221	36	62	47	195	397
throw-it	14	2	6	9	19	14	2	6	9	20
proven-to	0	3	2	15	12	0	3	2	17	12
and-requir	7	10	4	10	18	7	10	4	10	18
expand-the	2	5	0	35	46	2	5	0	38	47
experi-is	7	15	8	46	76	7	15	8	47	81
the-default	6	10	13	34	55	7	12	19	40	64
a-limit	10	5	10	31	46	10	5	10	32	46
soni	27	30	18	54	129	62	42	96	141	300
power-the	3	3	1	13	10	4	3	1	13	10
for-ship	3	4	10	3	10	3	4	10	3	10
the-plan	0	2	1	17	14	0	2	1	17	18
thumb-up	0	1	1	4	36	0	1	1	4	45
inspect	5	7	3	6	9	5	7	3	8	10
worthi	11	4	3	26	34	11	4	3	26	36
vista	1	3	3	12	9	2	3	3	12	9
love-mine	0	0	0	8	41	0	0	0	8	47
net	30	19	49	106	240	35	22	54	134	277
the-onoff	11	7	6	12	22	16	9	6	13	25
run-smooth	3	3	7	38	52	3	3	7	40	54
deliv	30	16	28	107	355	31	17	31	113	370
whatsoev	16	2	4	16	106	17	2	4	16	106
googl-s	9	16	12	16	41	9	24	13	19	45
keyboard-work	2	12	2	20	27	2	12	2	20	27
action	26	15	12	33	76	31	15	12	34	79
feel-is	2	5	6	9	10	2	5	6	9	10
incred	23	33	22	133	370	25	34	24	144	432
camera-in	2	1	2	21	20	2	1	3	21	20
NUM-year	129	102	77	238	684	164	111	86	283	801
decid-not	5	4	3	7	7	5	4	3	7	7
work-good	8	6	21	23	48	8	7	28	24	54
with-retina	20	1	4	16	31	28	1	4	16	31
some-movi	1	0	0	23	23	1	0	0	23	23
a-color	4	4	5	16	17	5	5	5	16	19
love-them	7	1	9	13	90	7	1	9	13	93
anoth-comput	5	3	9	6	11	6	3	10	6	11
googl-market	8	6	9	22	32	8	6	9	25	38
is-accept	1	3	8	18	20	2	3	9	19	20
the-averag	3	10	8	33	48	4	10	8	35	49
ani-laptop	1	0	2	15	11	1	0	2	15	11
a-retail	2	11	3	10	15	2	11	3	10	15
recov	9	4	0	7	9	9	4	0	7	10
how-long	14	7	7	28	44	18	7	7	28	44
the-exact	19	5	14	28	54	19	5	14	30	54
promot	18	2	7	10	26	18	3	7	13	26
purchas-use	1	2	0	2	33	1	2	0	2	33
recomiendo	2	0	1	11	56	2	0	1	11	58
batteri-drain	9	2	8	9	15	9	2	14	9	17
a-simpl	19	12	20	53	101	19	12	21	57	109
thing-up	11	2	1	21	25	11	2	1	22	25
i-reciev	19	5	6	13	31	23	6	6	13	31
surf-is	0	2	7	12	11	0	2	7	12	11
hand-is	2	4	0	14	11	2	4	0	14	11
a-password	10	3	4	15	19	15	9	6	16	21
of-secur	7	0	4	16	16	7	0	6	16	23
the-address	8	0	3	15	15	8	0	3	16	19
famili-use	0	3	1	1	32	0	3	1	1	32
and-movi	3	10	5	69	158	3	11	5	71	176
separ-from	5	5	3	6	7	5	5	3	6	7
NUM-os	4	10	7	14	22	5	10	7	16	23
return-them	7	9	1	5	11	10	9	1	5	11
buy-ipad	9	0	5	14	16	9	0	5	14	16
exist-for	0	0	9	10	10	0	0	9	10	10
comput-anymor	0	0	0	3	28	0	0	0	3	28
brought-it	23	7	0	14	36	23	7	0	14	36
can-call	1	0	0	3	31	1	0	0	3	34
have-netflix	0	2	0	4	36	0	2	0	4	36
upgrad-from	1	2	1	49	103	2	2	1	51	121
gbs	5	0	2	22	22	11	0	2	23	29
space-in	2	5	2	10	8	2	5	2	10	8
were-nt	11	16	9	26	50	11	16	12	27	53
hdmi-adapt	0	0	0	18	15	0	0	0	36	16
NUM-hd	0	0	0	18	15	0	0	0	26	25
is-respons	2	2	9	35	47	2	2	9	35	47
ve-bought	11	8	2	17	25	11	8	2	18	25
hoop	8	11	2	8	17	9	16	2	8	17
drop-on	0	3	1	13	9	0	3	1	13	9
watch-some	1	7	7	21	26	1	7	7	22	26
winner	2	3	6	36	118	2	3	6	43	128
two-camera	0	1	6	22	23	0	1	6	22	23
creativ	11	14	12	32	58	17	34	14	58	85
vendor	38	11	23	34	102	60	12	29	46	145
facetim-with	0	0	0	4	31	0	0	0	4	31
memori-and	7	3	15	39	60	7	3	15	46	62
also-work	1	2	1	10	56	1	2	1	10	57
autocorrect	0	3	0	14	10	0	3	0	14	13
atom	2	1	5	15	13	3	1	6	20	19
user-who	4	6	3	22	25	4	6	3	23	27
compon	5	14	8	34	54	5	14	9	36	67
licens	4	2	1	14	11	4	2	1	15	13
my-hd	0	0	0	16	12	0	0	0	16	13
realli-long	0	0	0	16	12	0	0	0	16	12
heavier-and	1	5	2	20	20	1	5	2	21	20
rear	9	21	31	90	187	9	30	34	103	209
a-mini	3	2	17	29	128	3	2	17	38	134
consid-a	7	9	13	45	72	7	10	13	48	73
aluminum	8	7	15	59	99	8	7	21	63	134
is-learn	0	0	0	2	25	0	0	0	2	25
attribut	3	4	4	12	11	5	5	4	12	11
like-android	4	1	12	18	24	4	1	12	18	24
disney	0	0	1	16	12	0	0	1	16	12
util-the	1	3	3	13	10	1	3	3	13	10
i-sit	9	1	4	8	10	10	1	4	8	10
which-lead	1	2	2	13	9	1	2	2	13	9
the-notif	0	7	2	11	10	0	9	2	13	10
in-standbi	2	3	5	15	14	3	6	6	15	15
be-expect	9	1	11	25	35	9	1	11	26	43
so-frustrat	7	12	3	8	18	7	12	3	8	18
was-refurbish	7	8	0	11	14	7	8	0	11	14
grace	0	1	1	0	24	0	1	1	0	25
manag-and	2	8	4	18	21	2	9	4	18	23
and-news	1	0	2	18	15	1	0	2	18	15
pull-up	5	4	1	19	19	5	4	2	19	19
practic-for	3	2	0	13	9	3	2	0	13	9
that-suck	2	3	3	16	14	2	3	3	16	14
utter	7	12	2	6	16	8	12	2	6	16
legal	9	7	7	19	28	9	7	7	19	38
are-consid	10	1	4	24	29	10	1	5	24	29
check-on	5	11	2	10	16	5	11	2	10	16
account-for	8	8	5	4	13	8	8	6	4	13
an-incred	0	5	1	12	64	0	5	1	12	65
you-NUM	2	1	1	15	11	2	1	1	15	11
download-and	25	21	16	64	128	27	22	18	76	140
whi-appl	4	0	11	16	20	4	0	11	16	20
delight-to	0	1	0	16	12	0	1	0	17	12
littl-worri	0	0	1	2	28	0	0	1	2	28
browser-that	1	7	3	13	13	1	7	3	13	13
empti	16	3	7	13	26	17	3	9	18	27
retina	41	25	36	175	465	98	46	38	320	763
son-and	6	1	4	5	60	6	1	4	5	69
ship-it	29	8	8	7	50	37	8	8	8	50
ve-heard	6	2	6	28	34	6	2	6	28	34
app-can	6	2	6	28	34	6	2	6	30	35
natur-to	0	1	0	3	31	0	1	0	3	31
flawless	11	22	25	115	298	11	23	27	121	342
sister	14	8	2	29	137	14	8	2	29	170
that-cost	10	9	13	14	32	10	9	13	14	34
an-open	5	2	7	21	24	10	2	7	21	24
exit	10	6	10	10	22	10	8	10	11	25
chang-the	29	21	38	86	190	29	21	39	90	213
ll-buy	7	11	1	1	12	7	11	1	2	12
quirk	2	2	5	29	34	2	2	5	39	38
on-app	4	9	9	18	27	4	9	9	19	29
amaz-product	2	0	1	26	84	2	0	1	32	85
file-into	0	1	3	17	14	0	1	3	17	14
amount-of	30	41	40	112	261	33	41	42	129	296
much-faster	12	8	7	37	158	12	8	8	37	166
bang	10	3	5	56	88	10	3	7	57	91
